"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"WILKAS_WS1000_MS1","scaffold_5",15253000,15254000,1000,560,23,0.166865970022967,0.073704885482799,0.00948112643494898,-0.00129676870748299,0,0.0833096762089618,0.0606816947167067
"WILKAS_WS1000_MS1","scaffold_5",15254000,15255000,1000,511,24,0.190155896920329,0.0958133477845424,0.0116959990331749,-0.00290921162985742,0,0.110126638303248,0.0752581761508044
"WILKAS_WS1000_MS1","scaffold_5",15255000,15256000,1000,724,35,0.0820337071384599,0.0269772876004274,0.0100618566660089,5.75506445672192e-05,0,0.0330260991757433,0.0339845007241712
"WILKAS_WS1000_MS1","scaffold_5",15256000,15257000,1000,319,14,0.0538045856206556,0.0152263935626697,0.00980615110464248,-0.000368525153007911,0,0.0154850559778753,0.0246774371965915
"WILKAS_WS1000_MS1","scaffold_5",15257000,15258000,1000,192,11,0.286053322819648,0.142592031732709,0.0121895926339286,0.000279017857142857,0,0.142137027879098,0.0937031414441516
"WILKAS_WS1000_MS1","scaffold_5",15258000,15259000,1000,184,21,0.284321969614876,0.120782900862989,0.0211674471079193,-0.00303280279503106,0,0.115504931107768,0.0775733013523014
"WILKAS_WS1000_MS1","scaffold_5",15260000,15261000,1000,116,2,0.135555555555556,0.0392585918393615,0.00115455665024631,-7.69704433497537e-05,0,0.0348068498606133,0.0348013550970126
"WILKAS_WS1000_MS1","scaffold_5",15261000,15262000,1000,137,4,0.274268046053928,0.157648837019948,0.00493135210288495,0.00145550921098366,0,0.17336796051787,0.112278565465145
"WILKAS_WS1000_MS1","scaffold_5",15262000,15263000,1000,536,17,0.329799861661421,0.208609798963647,0.00590101945628998,-0.00503620291400142,0,0.213707619950784,0.136112070021492
"WILKAS_WS1000_MS1","scaffold_5",15263000,15264000,1000,602,37,0.322246020603183,0.166329391076114,0.0108622300664452,-0.00230135658914729,0,0.166822595819162,0.106969994764927
"WILKAS_WS1000_MS1","scaffold_5",15264000,15265000,1000,897,31,0.193273104331772,0.0760150119117278,0.00469073498964803,-0.00212513935340022,0,0.0791934057785003,0.0571990135079307
"WILKAS_WS1000_MS1","scaffold_5",15265000,15266000,1000,156,15,0.183862193802634,0.0678917293646644,0.0174368274954212,-0.00309065934065934,0,0.069393999666418,0.0522152752615389
"WILKAS_WS1000_MS1","scaffold_5",15267000,15268000,1000,412,31,0.379660181922459,0.400508325714743,0.0118311698162275,-0.00747659500693481,0,0.415854726894851,0.277480347862422
"WILKAS_WS1000_MS1","scaffold_5",15268000,15269000,1000,79,6,0.182118902002691,0.0631704310609073,0.00744989451476793,0.00342827004219409,0,0.063858307785873,0.0503485670023238
"WILKAS_WS1000_MS1","scaffold_5",15270000,15271000,1000,439,24,0.0664282716194575,0.0248326363826938,0.00712734908883827,-0.00124742379867665,0,0.0379552292938961,0.0364535806605891
"WILKAS_WS1000_MS1","scaffold_5",15271000,15272000,1000,675,74,0.260337256831635,0.141953048809433,0.0251235945767196,0.00250440917107584,0,0.148496361238629,0.0966063879402644
"WILKAS_WS1000_MS1","scaffold_5",15272000,15273000,1000,236,29,0.163550266628336,0.0748181479551682,0.0236455811138014,0.0046849778046812,0,0.0856684847540388,0.0620733399572431
"WILKAS_WS1000_MS1","scaffold_5",15273000,15274000,1000,745,97,0.25509115568474,0.1303840477675,0.0270408341608456,0.00275846915947587,0,0.134283850102581,0.0887769036900362
"WILKAS_WS1000_MS1","scaffold_5",15274000,15275000,1000,267,24,0.274121737933119,0.159752250554542,0.0195760859353105,-0.0051498127340824,0,0.168825307921997,0.10918515037594
"WILKAS_WS1000_MS1","scaffold_5",15275000,15276000,1000,531,44,0.109984748219043,0.0369548716705187,0.0120433074948435,-0.00270435386960811,0,0.0410583291729418,0.0381894045922768
"WILKAS_WS1000_MS1","scaffold_5",15276000,15277000,1000,228,10,-0.0102442059402814,-0.0029353159906097,0.0121874510494987,0.00255195279866333,0,0.0027050442422472,0.0180254913231255
"WILKAS_WS1000_MS1","scaffold_5",15277000,15278000,1000,231,19,0.057113789325403,0.0205676730365641,0.0142959409142445,-0.00102427334570192,0,0.0317835999555476,0.0331616932613519
"WILKAS_WS1000_MS1","scaffold_5",15279000,15280000,1000,485,31,0.111283163064239,0.046420180812381,0.0151950632056946,0.00300380461462936,0,0.0591675722162118,0.0480010568196436
"WILKAS_WS1000_MS1","scaffold_5",15280000,15281000,1000,398,34,0.0400582370613964,0.0124478892994153,0.0163482498055755,-0.00170121440536013,0,0.0177284073349465,0.0258496280948671
"WILKAS_WS1000_MS1","scaffold_5",15281000,15282000,1000,39,1,0.232484076433121,0.0739384495520062,0.00274725274725275,0.00274725274725275,0,0.0740740740740741,0.0566037735849057
"WILKAS_WS1000_MS1","scaffold_5",15287000,15288000,1000,215,19,0.332100739556266,0.236123038567812,0.0211949750830565,0.00155730897009967,0,0.244221238453816,0.155193363327026
"WILKAS_WS1000_MS1","scaffold_5",15288000,15289000,1000,946,60,0.260950962588779,0.143532027127978,0.015776110093879,-0.00394203664552502,0,0.150773130262141,0.0983282571492874
"WILKAS_WS1000_MS1","scaffold_5",15289000,15290000,1000,282,27,0.105986279845169,0.0409699454968615,0.0147404540273556,0.00156197230665316,0,0.0506268871116172,0.042470810897265
"WILKAS_WS1000_MS1","scaffold_5",15291000,15292000,1000,78,6,0.455364767706606,0.586012683636911,0.0187633547008547,0.0169604700854701,0,0.611755251980255,0.45399665822239
"WILKAS_WS1000_MS1","scaffold_5",15292000,15293000,1000,20,2,0.0706559288568276,0.0226849552711059,0.0247767857142857,-0.0104910714285714,0,0.0295948122035079,0.0342977183385678
"WILKAS_WS1000_MS1","scaffold_5",15293000,15294000,1000,557,52,0.193547051796935,0.0915894889299403,0.0229996874198512,0.00208653928357699,0,0.102341915431159,0.0711403080889908
"WILKAS_WS1000_MS1","scaffold_5",15294000,15295000,1000,117,6,0.278942371342565,0.150070469863344,0.006753663003663,0.0016025641025641,0,0.162302816758804,0.104770396790013
"WILKAS_WS1000_MS1","scaffold_5",15295000,15296000,1000,78,7,0.246849465736561,0.0999824002380261,0.0170177045177045,0.00831807081807082,0,0.101304270956281,0.0708646787802564
"WILKAS_WS1000_MS1","scaffold_5",15296000,15297000,1000,89,16,0.0823317765409405,0.0325934156443991,0.0428092116996611,-0.0104333868378812,0,0.0456929142595108,0.0424216280143421
"WILKAS_WS1000_MS1","scaffold_5",15299000,15300000,1000,136,11,0.129910920254108,0.0576275836942063,0.0167930453431373,-0.00168504901960784,0,0.072561854211012,0.0560433495559681
"WILKAS_WS1000_MS1","scaffold_5",15300000,15301000,1000,212,19,0.162018156551301,0.0598428017555199,0.0212615116801438,0.00685085354896676,0,0.0629474273750709,0.0487800228254625
"WILKAS_WS1000_MS1","scaffold_5",15301000,15302000,1000,232,10,0.18421052631579,0.075649243676094,0.00731098945504926,0.00311730295566502,0,0.0794939509127433,0.0575195397442748
"WILKAS_WS1000_MS1","scaffold_5",15305000,15306000,1000,340,36,0.0383524511292175,0.0115700606455969,0.0174935990021008,0.00139180672268908,0,0.0163759450910248,0.0246270578339313
"WILKAS_WS1000_MS1","scaffold_5",15306000,15307000,1000,781,63,0.0648051677432799,0.0142052807712569,0.0144428359932321,-0.000691649899396378,0,0.00700500059120974,0.0194008895789224
"WILKAS_WS1000_MS1","scaffold_5",15307000,15308000,1000,908,67,0.0475266713982156,0.0113881919178171,0.0114772213263059,-0.000398245752045311,0,0.00732801654908033,0.0203018628785495
"WILKAS_WS1000_MS1","scaffold_5",15308000,15309000,1000,720,67,0.177499052115312,0.0541546825655568,0.0160214378720238,-0.00318700396825397,0,0.0485407057795565,0.0411980572045332
"WILKAS_WS1000_MS1","scaffold_5",15309000,15310000,1000,704,76,0.175589899268663,0.0539183491875172,0.018707275390625,0.000665838068181818,0,0.0491070787866031,0.0410282141340847
"WILKAS_WS1000_MS1","scaffold_5",15310000,15311000,1000,261,38,0.100401606425703,0.0250920040147207,0.0255627394636015,-0.00335249042145594,0,0.0194152753645086,0.0256718210478907
"WILKAS_WS1000_MS1","scaffold_5",15311000,15312000,1000,146,8,0.25487293825686,0.251108770118239,0.0181323385518591,-0.00170213633398565,0,0.29631083749137,0.192435960159971
"WILKAS_WS1000_MS1","scaffold_5",15313000,15314000,1000,11,2,0.1125,0.0885022692889561,0.0286796536796537,0.0286796536796537,0,0.140005468963631,0.0952703118272957
"WILKAS_WS1000_MS1","scaffold_5",15315000,15316000,1000,7,2,-0.0439560439560439,-0.0384615384615385,0.0515873015873016,0.0416666666666667,0,0.0819397993311037,0.0639386189258312
"WILKAS_WS1000_MS1","scaffold_5",15320000,15321000,1000,35,6,0.207411373302127,0.0964154483346638,0.0298363095238095,0.00897108843537415,0,0.107489851919101,0.0730134531698854
"WILKAS_WS1000_MS1","scaffold_5",15321000,15322000,1000,84,4,0.217033328942168,0.0775343635391841,0.00886656746031746,-0.00148809523809524,0,0.0780215576849518,0.0584425597532768
"WILKAS_WS1000_MS1","scaffold_5",15322000,15323000,1000,37,2,0.221691678035471,0.108111961222259,0.00591216216216216,0.00591216216216216,0,0.138248847926267,0.0900243309002433
"WILKAS_WS1000_MS1","scaffold_5",15323000,15324000,1000,921,57,0.259064264976499,0.135517136175742,0.0135698815017321,0.00111324388604519,0,0.139292345778658,0.091103964251568
"WILKAS_WS1000_MS1","scaffold_5",15328000,15329000,1000,47,2,-0.037079385821627,-0.0118318081296212,0.00365691489361702,0.000221631205673759,0,0.00250754388201793,0.0196330865786933
"WILKAS_WS1000_MS1","scaffold_5",15329000,15330000,1000,120,8,0.0667062111676351,0.0278374711241304,0.00958581349206349,-0.000905257936507937,0,0.0438723869992002,0.0401549852073227
"WILKAS_WS1000_MS1","scaffold_5",15330000,15331000,1000,28,1,0.207317073170732,0.0679611650485437,0.00297619047619048,-0.00297619047619048,0,0.0434782608695652,0.0434782608695652
"WILKAS_WS1000_MS1","scaffold_5",15331000,15332000,1000,519,42,0.267179111235688,0.164868402865297,0.018706023775117,-0.00147949353151665,0,0.17450999479285,0.111547193921208
"WILKAS_WS1000_MS1","scaffold_5",15332000,15333000,1000,125,12,0.343368814726191,0.238570434392573,0.0248363095238095,0.00280952380952381,0,0.243550212498201,0.15550756829599
"WILKAS_WS1000_MS1","scaffold_5",15334000,15335000,1000,86,8,0.104577494135618,0.049990675470722,0.0267770625692137,-0.00685215946843854,0,0.0678024824508204,0.0540933390366873
"WILKAS_WS1000_MS1","scaffold_5",15335000,15336000,1000,891,69,0.140633974893276,0.0571838917895931,0.0172955580941692,-0.000374111485222596,0,0.0646650052705981,0.0495814457304719
"WILKAS_WS1000_MS1","scaffold_5",15336000,15337000,1000,644,30,0.239190495836933,0.116849694905951,0.0119457769520852,0.000388198757763975,0,0.120768832227232,0.0806827757853685
"WILKAS_WS1000_MS1","scaffold_5",15339000,15340000,1000,557,39,0.0649736304461444,0.0204398873003655,0.0111625510280414,0.000301893647943917,0,0.0245449872477075,0.0294968037016891
"WILKAS_WS1000_MS1","scaffold_5",15340000,15341000,1000,687,43,0.29988492327557,0.164965603584929,0.0152286078186733,-0.00131264296111458,0,0.166845737938052,0.107939083818377
"WILKAS_WS1000_MS1","scaffold_5",15341000,15342000,1000,275,27,0.251776367898121,0.144541851263687,0.0192765827922078,0.00562229437229437,0,0.159139381938441,0.10315376187629
"WILKAS_WS1000_MS1","scaffold_5",15342000,15343000,1000,539,37,0.188731791584705,0.0957653904026646,0.0143705412359749,0.00215898047530701,0,0.112365763359786,0.0762024052258141
"WILKAS_WS1000_MS1","scaffold_5",15345000,15346000,1000,306,11,0.373725173552706,0.249797178230223,0.00793164488017429,-0.00384667755991285,0,0.273293645299737,0.173957540609337
"WILKAS_WS1000_MS1","scaffold_5",15346000,15347000,1000,395,29,0.390451991212585,0.307671907021187,0.0148030157474382,-0.00504068716094033,0,0.313729330934635,0.20207646860122
"WILKAS_WS1000_MS1","scaffold_5",15347000,15348000,1000,52,6,0.244709186949548,0.123069117540705,0.0150812728937729,-0.0121623168498168,0,0.118952888127155,0.0813903957226109
"WILKAS_WS1000_MS1","scaffold_5",15351000,15352000,1000,37,3,-0.0288768475549237,-0.0153665635567634,0.0137548262548263,0.00120656370656371,0,0.0270799329631543,0.0314241861216576
"WILKAS_WS1000_MS1","scaffold_5",15358000,15359000,1000,466,33,0.320238797839016,0.185713235112147,0.0175613599785408,0.00288358369098712,0,0.185357410686535,0.118004135814822
"WILKAS_WS1000_MS1","scaffold_5",15359000,15360000,1000,712,34,0.168978398884948,0.0803669155964251,0.00713507181313537,0.0021171916800428,0,0.0967449104513821,0.0674358241226992
"WILKAS_WS1000_MS1","scaffold_5",15360000,15361000,1000,66,5,0.19974354293358,0.105754972520397,0.0156024531024531,0.0128066378066378,0,0.126996030233997,0.085761382978475
"WILKAS_WS1000_MS1","scaffold_5",15365000,15366000,1000,14,1,0.197087378640777,0.0639945958117541,0.0152529761904762,0.0104166666666667,0,0.0684500393391031,0.0524064171122995
"WILKAS_WS1000_MS1","scaffold_5",15369000,15370000,1000,28,7,0.358500026276373,0.256753339344679,0.067827912414966,0.0400191326530612,0,0.286294775584626,0.18320386896242
"WILKAS_WS1000_MS1","scaffold_5",15370000,15371000,1000,29,4,0.348641408342901,0.195300131926121,0.0671182266009852,0.0392036124794745,0,0.195364091654479,0.127227585640857
"WILKAS_WS1000_MS1","scaffold_5",15373000,15374000,1000,36,2,0.178696158323632,0.0735188466880596,0.015625,0.00607638888888889,0,0.0795543088670718,0.0597976080956762
"WILKAS_WS1000_MS1","scaffold_5",15375000,15376000,1000,106,15,0.0447796366023446,0.0109741926184638,0.0224688342318059,-0.000940588499550764,0,0.00650290589707313,0.0210841357507518
"WILKAS_WS1000_MS1","scaffold_5",15376000,15377000,1000,478,40,0.273774128407908,0.175178721773871,0.0266999075388524,0.0116183502689779,0,0.191298910604263,0.122531216286518
"WILKAS_WS1000_MS1","scaffold_5",15377000,15378000,1000,207,18,0.157378130003633,0.065563157053932,0.0173682999769956,0.00767770876466529,0,0.0771338187987826,0.0578422793669699
"WILKAS_WS1000_MS1","scaffold_5",15378000,15379000,1000,291,27,0.157453241007468,0.0702310343038594,0.0173518424766814,0.0039580265095729,0,0.0825394157579194,0.0597181331257479
"WILKAS_WS1000_MS1","scaffold_5",15383000,15384000,1000,17,1,0.02,0.00513874614594039,0.00210084033613445,-0.00210084033613445,0,0,0.0181818181818182
"WILKAS_WS1000_MS1","scaffold_5",15384000,15385000,1000,387,52,0.202064154624241,0.11019820273371,0.0288150911204275,0.00126507321274763,0,0.123463734019992,0.0825229961425617
"WILKAS_WS1000_MS1","scaffold_5",15385000,15386000,1000,40,4,0.325299431702402,0.221388937256056,0.0373883928571429,-0.0114955357142857,0,0.229790117512794,0.146567859734902
"WILKAS_WS1000_MS1","scaffold_5",15386000,15387000,1000,487,49,0.178387453489531,0.0793402679692362,0.0189862007431309,-0.00333064437273883,0,0.0867940644957639,0.063298991597195
"WILKAS_WS1000_MS1","scaffold_5",15387000,15388000,1000,651,36,0.11190485186716,0.0418977688629915,0.00830681735059615,0.00189269256089533,0,0.0520277170343051,0.0443895316761994
"WILKAS_WS1000_MS1","scaffold_5",15388000,15389000,1000,389,41,0.204898767780932,0.0929467336668323,0.0206279551505692,-0.000535561268209083,0,0.0983393780879897,0.0680726327377873
"WILKAS_WS1000_MS1","scaffold_5",15389000,15390000,1000,329,28,0.0314434177515764,0.0113582651260934,0.0174302766319294,0.00251935880735273,0,0.0245277082849236,0.0298108520337547
"WILKAS_WS1000_MS1","scaffold_5",15390000,15391000,1000,279,17,0.0871100243888549,0.0338653925909466,0.0111727150537634,0.00383491210104113,0,0.0478266058521044,0.0424176988673285
"WILKAS_WS1000_MS1","scaffold_5",15391000,15392000,1000,293,21,0.103832332049526,0.0480345158179644,0.0217024469770844,-0.00353993986673168,0,0.0667020870612786,0.0513164520952905
"WILKAS_WS1000_MS1","scaffold_5",15392000,15393000,1000,90,4,0.00760258279525101,0.00258040407814932,0.00564236111111111,0.000694444444444444,0,0.0161326284748445,0.0265409080938802
"WILKAS_WS1000_MS1","scaffold_5",15396000,15397000,1000,160,1,0.0391459074733097,0.0111788617886179,0.00261479591836735,-0.000892857142857143,0,0.013550135501355,0.025
"WILKAS_WS1000_MS1","scaffold_5",15400000,15401000,1000,230,10,0.134444202253943,0.0625445518423806,0.00838671066252588,-0.00322204968944099,0,0.0746210080534333,0.057259098147357
"WILKAS_WS1000_MS1","scaffold_5",15401000,15402000,1000,368,19,0.170096362514992,0.084687219698415,0.0109774824501812,0.00257990424430642,0,0.0977845608710416,0.0677230722227652
"WILKAS_WS1000_MS1","scaffold_5",15402000,15403000,1000,298,18,0.264155739749726,0.131212271849386,0.0147636025886865,0.00254174656439757,0,0.135081506634523,0.0897342125723501
"WILKAS_WS1000_MS1","scaffold_5",15403000,15404000,1000,200,2,0.236268125187215,0.0756537218334514,0.00078125,0.00078125,0,0.0774193548387097,0.0561056105610561
"WILKAS_WS1000_MS1","scaffold_5",15404000,15405000,1000,372,59,0.0784300544275722,0.0271721647999984,0.0339551731310804,0.00608838965693804,0,0.0336668724392964,0.0331942000172437
"WILKAS_WS1000_MS1","scaffold_5",15405000,15406000,1000,149,14,0.15022732921533,0.0745724978417417,0.0171180888462768,0.00114852988175136,0,0.090644672143295,0.0658617082263168
"WILKAS_WS1000_MS1","scaffold_5",15406000,15407000,1000,305,17,0.136973514182699,0.0665031643834115,0.0100998365534738,-0.00285421545667447,0,0.0769647347384984,0.0584256865000093
"WILKAS_WS1000_MS1","scaffold_5",15407000,15408000,1000,513,39,0.204837167747559,0.0980361929189517,0.012268808595563,0.00292977814907639,0,0.105545448042307,0.0723989583231145
"WILKAS_WS1000_MS1","scaffold_5",15408000,15409000,1000,22,3,0.25892184455035,0.125351524657275,0.02441829004329,0.0195481601731602,0,0.14006596916,0.0931728518287366
"WILKAS_WS1000_MS1","scaffold_5",15409000,15410000,1000,290,15,0.247564008785595,0.138870858215836,0.00995452329638752,0.00114942528735632,0,0.146246968962517,0.095909458122364
"WILKAS_WS1000_MS1","scaffold_5",15410000,15411000,1000,154,3,-0.0353963221306278,-0.0105511471678997,0.00664569805194805,-0.000405844155844156,0,-0.00133828677879726,0.0164888457807953
"WILKAS_WS1000_MS1","scaffold_5",15411000,15412000,1000,720,48,0.324478170069299,0.19103435446076,0.0193674561838624,-0.000921792328042328,0,0.190019810175356,0.121743331328718
"WILKAS_WS1000_MS1","scaffold_5",15412000,15413000,1000,802,28,0.295162215683009,0.177943229097514,0.00479653266387602,-0.00139161026006413,0,0.183644593078913,0.117338550952833
"WILKAS_WS1000_MS1","scaffold_5",15413000,15414000,1000,759,33,0.235848707729636,0.112521309452617,0.00857223241734111,0.00101951188907711,0,0.114943917240243,0.0784358130812856
"WILKAS_WS1000_MS1","scaffold_5",15414000,15415000,1000,700,42,0.212616543823559,0.0935344070011336,0.0123836096938775,0.000195578231292517,0,0.0965142995820489,0.067109077398071
"WILKAS_WS1000_MS1","scaffold_5",15415000,15416000,1000,82,2,0.00819049548066942,0.00268085850453671,0.00228658536585366,-0.00152439024390244,0,0.010351966873706,0.025283347863993
