"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"BALTIS_WS1000_MS1","scaffold_5",12029000,12030000,1000,473,38,0.045044386137076,0.0185243062363899,0.0173757085418734,4.71911809121113e-05,0,0.0361468084920658,0.0349921882788628
"BALTIS_WS1000_MS1","scaffold_5",12030000,12031000,1000,137,14,0.106500457980307,0.0454063186382034,0.0244278824668554,-0.000651720542231491,0,0.0584795741045261,0.0464717723088812
"BALTIS_WS1000_MS1","scaffold_5",12031000,12032000,1000,191,23,0.0972973698733796,0.0501980008896929,0.0210820912134487,0.00317875841436051,0,0.0769417172928182,0.0593655402555456
"BALTIS_WS1000_MS1","scaffold_5",12033000,12034000,1000,440,49,0.121303409034326,0.0440154219460672,0.0197899756493506,-0.00181277056277056,0,0.0488439588878826,0.0411770079394815
"BALTIS_WS1000_MS1","scaffold_5",12034000,12035000,1000,545,82,0.083204699731763,0.0264468735409414,0.0349164823612931,-0.00287243337702053,0,0.0295300846063642,0.0310508718281221
"BALTIS_WS1000_MS1","scaffold_5",12035000,12036000,1000,170,23,0.127566697196945,0.081631119081738,0.0315970659096972,0.00197829131652661,0,0.121105051711294,0.0823597445369632
"BALTIS_WS1000_MS1","scaffold_5",12036000,12037000,1000,490,47,0.0996644390630498,0.0339899367476379,0.0164371887147716,0.00238398931000972,0,0.0379440049843786,0.0353655781946736
"BALTIS_WS1000_MS1","scaffold_5",12037000,12038000,1000,797,68,0.145116343876271,0.0518326822106652,0.0140688715495609,-3.92095357590966e-05,0,0.0539582291496929,0.0435810043172006
"BALTIS_WS1000_MS1","scaffold_5",12038000,12039000,1000,513,53,0.119265413813796,0.0415744483056921,0.0193111540425137,0.000116030817785204,0,0.0451812858406773,0.0392278022414029
"BALTIS_WS1000_MS1","scaffold_5",12039000,12040000,1000,484,42,0.175446871211753,0.0746542428317213,0.020554095863552,-0.0042306178669815,0,0.0802042859774407,0.0578760720189514
"BALTIS_WS1000_MS1","scaffold_5",12041000,12042000,1000,70,6,0.177316141356256,0.0910002924688455,0.0250558035714286,-0.003125,0,0.104597233198426,0.0712794512376976
"BALTIS_WS1000_MS1","scaffold_5",12042000,12043000,1000,636,65,0.0699557648401826,0.0272699207628717,0.0194202570473944,0.000470294249775382,0,0.0391172239035317,0.035856626978257
"BALTIS_WS1000_MS1","scaffold_5",12043000,12044000,1000,500,60,0.106895000642591,0.0492226267257016,0.0232845982142857,0.006625,0,0.0653224933143233,0.0498823707021274
"BALTIS_WS1000_MS1","scaffold_5",12044000,12045000,1000,474,54,0.061682562756284,0.0239178392662624,0.0243616730711272,-0.00118042997789833,0,0.0369206049399275,0.0353320044156071
"BALTIS_WS1000_MS1","scaffold_5",12045000,12046000,1000,206,24,0.0945115272057753,0.0511277831156709,0.0349009888643969,-0.012952207582062,0,0.0797123559621298,0.0592217205848457
"BALTIS_WS1000_MS1","scaffold_5",12046000,12047000,1000,365,41,-0.00174590463731923,-0.000539389242036361,0.0345877306402013,-0.000864318330071755,0,0.00776820748225764,0.0206486390681912
"BALTIS_WS1000_MS1","scaffold_5",12047000,12048000,1000,614,62,0.138620350647223,0.062105417706651,0.0247607899022801,0.00117060260586319,0,0.0736332592911846,0.0540641186228376
"BALTIS_WS1000_MS1","scaffold_5",12048000,12049000,1000,364,46,0.0878257562737907,0.0337725871797046,0.0279104730834642,-0.000408817373103088,0,0.0437949318878691,0.0384042921112719
"BALTIS_WS1000_MS1","scaffold_5",12050000,12051000,1000,156,6,0.227558066541117,0.0950282816265212,0.013114861329147,0.000228937728937729,0,0.0967950494135033,0.068977007664112
"BALTIS_WS1000_MS1","scaffold_5",12057000,12058000,1000,150,21,0.115733154742112,0.0605138578720726,0.0246527777777778,0.0041468253968254,0,0.0834546941928962,0.0612113131816385
"BALTIS_WS1000_MS1","scaffold_5",12059000,12060000,1000,545,67,0.226269859748215,0.0924351880631987,0.0283218849466392,-0.00340760157273919,0,0.0917267799147058,0.0641027050198397
"BALTIS_WS1000_MS1","scaffold_5",12060000,12061000,1000,491,40,0.171616495048529,0.0676681563300896,0.0224873617980797,-0.00420970322956066,0,0.0711668617649712,0.0530399436612758
"BALTIS_WS1000_MS1","scaffold_5",12061000,12062000,1000,493,60,0.118734391409524,0.0448346601730036,0.0262588063242538,0.000425601274992756,0,0.0513080849761405,0.0423238778367493
"BALTIS_WS1000_MS1","scaffold_5",12062000,12063000,1000,341,44,0.0297722698387571,0.00916956628032754,0.0180723384478425,0.000693862589023879,0,0.0147436397792395,0.0234177581770191
"BALTIS_WS1000_MS1","scaffold_5",12069000,12070000,1000,396,79,0.0275755959870855,0.0068615256647844,0.0421894728535354,0.00281460437710438,0,0.00525189749623517,0.0185185797681457
"BALTIS_WS1000_MS1","scaffold_5",12070000,12071000,1000,224,23,0.0480286855078855,0.0133620739018395,0.0205364616549745,0.00349436649659864,0,0.014606291729472,0.0235190998148921
"BALTIS_WS1000_MS1","scaffold_5",12071000,12072000,1000,137,10,0.137043920270279,0.0503839515253422,0.00565774895724713,-0.000195516162669447,0,0.0565503146845027,0.0450624748085449
"BALTIS_WS1000_MS1","scaffold_5",12072000,12073000,1000,67,3,-0.0578234384944085,-0.00899830220713074,0.0112130673164788,0.000288734896943852,0,-0.0212196768999013,0.00874307028798166
"BALTIS_WS1000_MS1","scaffold_5",12073000,12074000,1000,322,27,0.239500231788196,0.1700274019542,0.0292930375760553,0.00378031647441585,0,0.193404427571476,0.123655906887101
"BALTIS_WS1000_MS1","scaffold_5",12074000,12075000,1000,253,29,0.149665087027752,0.0864878065820316,0.0221896657625501,0.00191746659137963,0,0.109534831227565,0.0741553457869719
"BALTIS_WS1000_MS1","scaffold_5",12075000,12076000,1000,267,47,0.178628058856588,0.0922984687192219,0.0432099484222528,-0.00145465489566613,0,0.106302760728259,0.0728564004992846
"BALTIS_WS1000_MS1","scaffold_5",12076000,12077000,1000,779,104,0.186534370519971,0.0816440596827898,0.0354839795754631,0.00382243719053732,0,0.0873219397802623,0.0615731338108616
"BALTIS_WS1000_MS1","scaffold_5",12077000,12078000,1000,497,50,0.131251720936579,0.0484798911596562,0.0182858952182483,0.00197614256970394,0,0.0529018080570401,0.0432725525635453
"BALTIS_WS1000_MS1","scaffold_5",12078000,12079000,1000,655,44,0.200665253755841,0.0861310875278969,0.0144603058303474,0.00297164667393675,0,0.0900795774916953,0.0631336405529954
"BALTIS_WS1000_MS1","scaffold_5",12079000,12080000,1000,271,23,0.308866410048312,0.198057090516122,0.0189506451027521,0.00745145844315586,0,0.203585334585043,0.131634181884365
"BALTIS_WS1000_MS1","scaffold_5",12080000,12081000,1000,148,33,0.158913283222567,0.0812990522692691,0.0435727500459643,0.000874758687258687,0,0.101552619816855,0.0722852504994303
"BALTIS_WS1000_MS1","scaffold_5",12082000,12083000,1000,227,10,-0.00618731160951913,-0.00192816287092802,0.00215839364380113,0.000793213761275435,0,0.00702966174345409,0.0217529341408619
"BALTIS_WS1000_MS1","scaffold_5",12084000,12085000,1000,236,27,0.251946324658376,0.148125399741929,0.0235486342312349,0.00633701573849879,0,0.160362504188319,0.103758928271028
"BALTIS_WS1000_MS1","scaffold_5",12085000,12086000,1000,451,49,0.244838275642173,0.151316126299085,0.0206755737910464,0.00777373033470594,0,0.162303677421248,0.105367026085423
"BALTIS_WS1000_MS1","scaffold_5",12086000,12087000,1000,554,47,0.115528739282312,0.0413594581812449,0.0136477001676122,-0.00101534296028881,0,0.0460170540785941,0.0395576210623233
"BALTIS_WS1000_MS1","scaffold_5",12087000,12088000,1000,354,37,0.0871928999647349,0.0306241463188063,0.0117321491626312,-0.000403551251008878,0,0.0369906439211975,0.0350102562319647
"BALTIS_WS1000_MS1","scaffold_5",12088000,12089000,1000,263,18,-0.0991012895959821,-0.0288946821142096,0.0121860531284757,0.00115992214376245,0,-0.0148444804492313,0.0115041176990646
"BALTIS_WS1000_MS1","scaffold_5",12089000,12090000,1000,355,29,0.0435103944239322,0.0188118380415921,0.016059639084507,0.000138329979879276,0,0.0402804985024203,0.0374611968232521
"BALTIS_WS1000_MS1","scaffold_5",12090000,12091000,1000,231,15,0.0592862670656132,0.0295525981087187,0.00909324430529788,0.00181663574520717,0,0.0580263592366538,0.0468735169926432
"BALTIS_WS1000_MS1","scaffold_5",12091000,12092000,1000,573,44,0.222082535304796,0.109136080064567,0.0160518859594449,-0.00343326684949722,0,0.116019882408397,0.077426470740823
"BALTIS_WS1000_MS1","scaffold_5",12092000,12093000,1000,890,64,0.124374553252323,0.050989010989011,0.0171172752808989,0.000351123595505618,0,0.0601157981803143,0.046839350422762
"BALTIS_WS1000_MS1","scaffold_5",12093000,12094000,1000,525,65,0.0992134399179242,0.0456926744852216,0.0299441964285714,-0.00142857142857143,0,0.062901021565492,0.0483198749674394
"BALTIS_WS1000_MS1","scaffold_5",12094000,12095000,1000,870,66,-0.00562317054382992,-0.00161708349024212,0.014477819683908,-0.00114942528735632,0,0.00359645656490879,0.017673978223134
"BALTIS_WS1000_MS1","scaffold_5",12095000,12096000,1000,884,69,0.000797448165869214,0.000208212839791786,0.0136431525735294,0.000883766968325792,0,0.00159331330808411,0.0166700967277218
"BALTIS_WS1000_MS1","scaffold_5",12096000,12097000,1000,598,47,0.0779730504754693,0.0254188157322776,0.0148285393275203,-0.000335941232680363,0,0.0295706390210622,0.0310078148081635
"BALTIS_WS1000_MS1","scaffold_5",12097000,12098000,1000,803,59,0.0473954367261754,0.0167063121019003,0.0161399495196584,-0.000294653976160826,0,0.0260958135120432,0.0291307461316601
"BALTIS_WS1000_MS1","scaffold_5",12098000,12099000,1000,345,16,0.301724261800417,0.20231516466901,0.0128744500517598,-0.00568064182194617,0,0.211731013104499,0.13406557618964
"BALTIS_WS1000_MS1","scaffold_5",12104000,12105000,1000,98,3,0.234928358101143,0.18181242989305,0.0104925898931001,-0.00490464042759961,0,0.216992806057174,0.138973272814013
"BALTIS_WS1000_MS1","scaffold_5",12105000,12106000,1000,607,40,0.114761858314501,0.0473815747823506,0.0152105336059465,-0.000460892759080568,0,0.0590298586026715,0.0468671810718446
"BALTIS_WS1000_MS1","scaffold_5",12106000,12107000,1000,806,67,0.186722527776752,0.0768973511192187,0.0182178582506203,-0.000775434243176179,0,0.0803856625352077,0.0577558916637355
"BALTIS_WS1000_MS1","scaffold_5",12107000,12108000,1000,621,76,0.18132711350377,0.0715624889341519,0.0287617537957212,0.00234357027835289,0,0.0740591803786649,0.0543110243167888
"BALTIS_WS1000_MS1","scaffold_5",12108000,12109000,1000,875,72,0.141557870030805,0.0607032773479273,0.0202767857142857,0.00125,0,0.0700700274143833,0.0521499927609671
"BALTIS_WS1000_MS1","scaffold_5",12109000,12110000,1000,666,54,0.267301790320027,0.150516776232376,0.0181300161768912,0.0065757722007722,0,0.156342474245524,0.101066689579086
"BALTIS_WS1000_MS1","scaffold_5",12110000,12111000,1000,276,12,0.288984351027923,0.329383621051454,0.010644126876294,-0.00338056418219462,0,0.369920159217121,0.243790791766339
"BALTIS_WS1000_MS1","scaffold_5",12111000,12112000,1000,287,19,0.312503867494482,0.250278766653726,0.0194972234320557,0.00293989547038328,0,0.26769126836683,0.169984686064319
"BALTIS_WS1000_MS1","scaffold_5",12112000,12113000,1000,471,52,0.249816176470588,0.136432085132015,0.0236033704883227,0.000928874734607219,0,0.143835150635867,0.0932488235859022
"BALTIS_WS1000_MS1","scaffold_5",12113000,12114000,1000,178,13,0.216321833421542,0.160608810805989,0.0213379242146297,-0.00695559122525415,0,0.185872105899476,0.120980344100779
"BALTIS_WS1000_MS1","scaffold_5",12114000,12115000,1000,255,32,0.239721629598326,0.122757661664418,0.0230242096838735,0.00463935574229692,0,0.128525472063698,0.0849794765365896
"BALTIS_WS1000_MS1","scaffold_5",12115000,12116000,1000,627,68,0.213311258278146,0.114491877865852,0.0250386263955343,-0.0053329346092504,0,0.125637094767596,0.0828141312767319
"BALTIS_WS1000_MS1","scaffold_5",12116000,12117000,1000,703,63,0.243644215178968,0.142368377688705,0.019520136913229,0.00311166429587482,0,0.153448481676354,0.098842664998436
"BALTIS_WS1000_MS1","scaffold_5",12117000,12118000,1000,280,17,0.248270821478904,0.145069802441811,0.0136811755952381,-0.00322597789115646,0,0.156529278950317,0.102365927835298
"BALTIS_WS1000_MS1","scaffold_5",12118000,12119000,1000,313,15,0.218825883179757,0.11512088345591,0.00925958941883463,0.00050395557584056,0,0.123671211536705,0.0827541647604637
"BALTIS_WS1000_MS1","scaffold_5",12119000,12120000,1000,297,26,0.120777149147151,0.0506312489836568,0.0106267017539339,-0.00106721981721982,0,0.0610501049898576,0.048723713531716
"BALTIS_WS1000_MS1","scaffold_5",12120000,12121000,1000,463,41,0.148055613726513,0.0761957771014787,0.0186390796644432,-0.00206983441324694,0,0.0952856489921234,0.0681907574926562
"BALTIS_WS1000_MS1","scaffold_5",12121000,12122000,1000,300,34,0.206202964248402,0.105553286162356,0.0169288105867347,0.000892857142857142,0,0.113478582779666,0.0768175428415279
"BALTIS_WS1000_MS1","scaffold_5",12122000,12123000,1000,139,8,0.234767788666383,0.106115374359278,0.0101979640777174,-4.28228845495024e-05,0,0.10687717528958,0.0753826924886099
"BALTIS_WS1000_MS1","scaffold_5",12123000,12124000,1000,185,13,0.0646051220355483,0.0174151524611192,0.00966859716859717,0.000136743886743886,0,0.0139413636355386,0.0262285772002142
"BALTIS_WS1000_MS1","scaffold_5",12124000,12125000,1000,184,28,0.0807526449444543,0.022599756886242,0.0289564789910529,0.00283061594202899,0,0.0207987484952048,0.0272270876498497
"BALTIS_WS1000_MS1","scaffold_5",12125000,12126000,1000,291,52,0.187855133857973,0.0978643670756351,0.0362029664743905,-0.00257220585828833,0,0.112191586203453,0.0759185543622053
"BALTIS_WS1000_MS1","scaffold_5",12141000,12142000,1000,361,49,0.400000425511997,0.333655693981861,0.0334319041848041,-0.0140606450336367,0,0.334462532007474,0.216071168588627
"BALTIS_WS1000_MS1","scaffold_5",12142000,12143000,1000,583,30,0.339997916971931,0.271203015452373,0.0109718308421139,-0.00137323368455444,0,0.281258421595872,0.17957515412393
"BALTIS_WS1000_MS1","scaffold_5",12143000,12144000,1000,513,33,0.285802675828735,0.156293414284429,0.0105227260860485,-0.00155771372876636,0,0.159022367021607,0.102162143466062
"BALTIS_WS1000_MS1","scaffold_5",12144000,12145000,1000,427,35,0.322193958960542,0.18775072907543,0.0200989005818955,-0.00128248020519683,0,0.187481914763694,0.122709916532517
"BALTIS_WS1000_MS1","scaffold_5",12145000,12146000,1000,426,35,0.159806040935237,0.0646618125691534,0.0182204337133915,-5.58909009613236e-05,0,0.0726490026970155,0.057629082482439
"BALTIS_WS1000_MS1","scaffold_5",12147000,12148000,1000,215,12,-0.00179041296199138,-0.000612685156355544,0.0138971286188894,-0.00292774086378738,0,0.0132574299179845,0.0249433416625932
"BALTIS_WS1000_MS1","scaffold_5",12148000,12149000,1000,436,41,-0.011708467580987,-0.00471172480384915,0.017348108968358,0.00157683486238532,0,0.0195350356517692,0.0284664387729631
"BALTIS_WS1000_MS1","scaffold_5",12151000,12152000,1000,127,14,0.238319921264401,0.145091763976075,0.019197307367829,-0.00611642294713161,0,0.158410797480785,0.101792308385121
"BALTIS_WS1000_MS1","scaffold_5",12152000,12153000,1000,669,102,0.12649967040211,0.0516373812663133,0.0309989256352765,0.000653961136023916,0,0.0603904507865523,0.0469851599861953
"BALTIS_WS1000_MS1","scaffold_5",12153000,12154000,1000,757,94,0.187306823023507,0.0773168541286768,0.0269983870777505,-0.0017338177014531,0,0.0812258243068752,0.058252677658335
"BALTIS_WS1000_MS1","scaffold_5",12154000,12155000,1000,183,12,-0.0133357172154854,-0.00294319995469144,0.0123413308287796,-0.00165072859744991,0,-0.0065610748525784,0.0131611429139089
"BALTIS_WS1000_MS1","scaffold_5",12155000,12156000,1000,204,13,0.0629315134486627,0.0174700134443504,0.00412235206582633,-0.000503326330532213,0,0.0203772280532347,0.0263545150501672
"BALTIS_WS1000_MS1","scaffold_5",12156000,12157000,1000,118,14,0.128617235638454,0.0516838881151844,0.0265408136241785,0.00143765133171913,0,0.0603801990109259,0.0476063492910047
"BALTIS_WS1000_MS1","scaffold_5",12159000,12160000,1000,118,4,0.0635519442832269,0.0231721510951223,0.00580420197740113,-0.00150070621468927,0,0.0294103530842208,0.0336526651928273
"BALTIS_WS1000_MS1","scaffold_5",12160000,12161000,1000,242,23,0.210350466005074,0.134076519355355,0.0187180243998426,0.00145734946871311,0,0.157330479137524,0.10244710329594
"BALTIS_WS1000_MS1","scaffold_5",12163000,12164000,1000,186,25,0.260895289294079,0.190531612017044,0.0511590598941189,-0.00252016129032258,0,0.20980292478349,0.134002082964698
"BALTIS_WS1000_MS1","scaffold_5",12164000,12165000,1000,205,12,0.187306571228137,0.0632787396304172,0.00755117595818815,-0.000682346109175378,0,0.0597467066664614,0.048175265661947
"BALTIS_WS1000_MS1","scaffold_5",12165000,12166000,1000,373,24,0.272677241825834,0.138461943102876,0.0070135963232478,-0.00110111068556109,0,0.139956206343964,0.0912658164707447
"BALTIS_WS1000_MS1","scaffold_5",12166000,12167000,1000,306,17,0.0707745354054832,0.0226532645247501,0.00310540883019875,-5.83566760037348e-05,0,0.0268488449480006,0.0310303816628825
"BALTIS_WS1000_MS1","scaffold_5",12167000,12168000,1000,221,33,0.207664140179926,0.0904582156390897,0.0193635146366239,-0.00131302521008403,0,0.0939586237841129,0.0655894314490815
"BALTIS_WS1000_MS1","scaffold_5",12168000,12169000,1000,101,2,-0.0629202689721422,-0.0288381103332894,0.00967998585572843,0.00238684582743989,0,0.00681385465595216,0.0204905244326101
"BALTIS_WS1000_MS1","scaffold_5",12169000,12170000,1000,232,19,0.108397905262908,0.0475763237110607,0.0177837804033251,-0.00061576354679803,0,0.0617791354881694,0.0480703513008612
"BALTIS_WS1000_MS1","scaffold_5",12170000,12171000,1000,253,48,0.0787029667340983,0.0323868277930197,0.0393442136818496,-0.00205862977602108,0,0.0477083436321813,0.0409455963018703
"BALTIS_WS1000_MS1","scaffold_5",12171000,12172000,1000,445,59,0.161108685345467,0.0835540127898944,0.0298277404360621,0.0057149545211343,0,0.0999119498686919,0.0690327950118473
"BALTIS_WS1000_MS1","scaffold_5",12172000,12173000,1000,418,31,-0.0145633129368482,-0.00517699527550834,0.0144475179425837,0.000751167691957166,0,0.0103303669762105,0.0215286948440622
"BALTIS_WS1000_MS1","scaffold_5",12173000,12174000,1000,714,67,0.0860796234134026,0.0286838587267198,0.0201201202207073,-0.000235510871015073,0,0.0330400981436044,0.0331284785284661
"BALTIS_WS1000_MS1","scaffold_5",12174000,12175000,1000,363,29,0.0914549605678611,0.0281841074213176,0.0178884010560147,0.000840384363111636,0,0.0289244522233463,0.0309611156513911
"BALTIS_WS1000_MS1","scaffold_5",12175000,12176000,1000,686,54,0.0165024562284114,0.00610834621787832,0.0168844733593146,-0.0004208315979453,0,0.0224777441381794,0.0288366651396475
"BALTIS_WS1000_MS1","scaffold_5",12176000,12177000,1000,675,61,0.0638330298536834,0.0212705780794061,0.0174105764991182,0.00285493827160494,0,0.0282979892661527,0.030881408131839
