"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"OBIGUN_WS1000_MS1","scaffold_5",14177000,14178000,1000,336,23,0.185702383834802,0.110419077588696,0.00995828018707483,7.97193877551018e-05,0,0.102497857934816,0.0877598651199422
"OBIGUN_WS1000_MS1","scaffold_5",14178000,14179000,1000,169,5,0.416172593832482,0.459523130070311,0.00787193575655114,0.00554733727810651,0,0.456788848735157,0.327130303391785
"OBIGUN_WS1000_MS1","scaffold_5",14184000,14185000,1000,278,12,0.286674816625917,0.168293383091718,0.0138103802672148,-0.00012846865364851,0,0.145330948121646,0.110598653260769
"OBIGUN_WS1000_MS1","scaffold_5",14195000,14196000,1000,300,2,0.107476635514019,0.0597195776354509,0.000833333333333333,-0.000833333333333333,0,0.0666666666666667,0.0666666666666667
"OBIGUN_WS1000_MS1","scaffold_5",14196000,14197000,1000,24,1,-0.172,-0.0648287744992462,0.0078125,-0.00173611111111111,0,-0.0666666666666667,0.00465116279069768
"OBIGUN_WS1000_MS1","scaffold_5",14219000,14220000,1000,161,27,0.15843949044586,0.0644638807904114,0.0427989130434783,0.00271739130434783,0,0.0391534391534391,0.0521920668058455
"OBIGUN_WS1000_MS1","scaffold_5",14220000,14221000,1000,247,37,0.260377358490566,0.161465983380969,0.0315527400231348,0.0122903412377097,0,0.144189735511517,0.110187487934226
"OBIGUN_WS1000_MS1","scaffold_5",14222000,14223000,1000,47,8,0.217326263965158,0.132985564745442,0.0250759878419453,-0.0195668693009119,0,0.132828282828283,0.103819016687199
"OBIGUN_WS1000_MS1","scaffold_5",14223000,14224000,1000,324,45,0.108826654468908,0.0436737947484671,0.0323373658877131,-7.34861845972955e-05,0,0.0210904601559006,0.0438546638050323
"OBIGUN_WS1000_MS1","scaffold_5",14224000,14225000,1000,104,4,0.195610316921922,0.11585408657122,0.00801282051282051,0.000200320512820513,0,0.113181818181818,0.0943288686235395
"OBIGUN_WS1000_MS1","scaffold_5",14225000,14226000,1000,57,1,0.207112970711297,0.129029455208967,0.00328947368421053,-0.00328947368421053,0,0.133333333333333,0.103448275862069
"OBIGUN_WS1000_MS1","scaffold_5",14226000,14227000,1000,401,2,0.293822176321472,0.280182640225614,0.0025716957605985,-0.000467581047381546,0,0.28852157943067,0.202733485193622
"OBIGUN_WS1000_MS1","scaffold_5",14229000,14230000,1000,151,14,0.204377424728339,0.101182011314206,0.0205771050141911,-0.00484862819299905,0,0.0782680920611955,0.0781477633867924
"OBIGUN_WS1000_MS1","scaffold_5",14230000,14231000,1000,107,3,-0.0411764705882353,-0.00688298918387413,0.010607893858478,-0.00133511348464619,0,-0.0485944078864433,0.00907158043940468
"OBIGUN_WS1000_MS1","scaffold_5",14232000,14233000,1000,241,7,0.12362655485033,0.0682879804314368,0.00412467891721004,-0.00301323849041691,0,0.0686738411289309,0.0734721597811427
"OBIGUN_WS1000_MS1","scaffold_5",14233000,14234000,1000,89,13,0.326838876745063,0.24168969022027,0.0348113964686998,-0.0337413055109684,0,0.215599578135601,0.158403889430744
"OBIGUN_WS1000_MS1","scaffold_5",14237000,14238000,1000,88,12,0.0921184864449872,0.0397778907578923,0.0311654491341991,-0.0149824134199134,0,0.022404182903369,0.0476498224445636
"OBIGUN_WS1000_MS1","scaffold_5",14242000,14243000,1000,171,10,0.201927020239741,0.131357299009382,0.0145763714842662,-0.00445558340295182,0,0.124303517378144,0.104477963427414
"OBIGUN_WS1000_MS1","scaffold_5",14243000,14244000,1000,615,39,0.0705595606495837,0.0317602135155344,0.00871221286617628,-0.00289392179636082,0,0.0184123558067595,0.0438832793471264
"OBIGUN_WS1000_MS1","scaffold_5",14249000,14250000,1000,44,3,0.0492957746478873,0.0246421027927716,0.0154220779220779,-0.00933441558441558,0,0.0205128205128205,0.0439048319843022
"OBIGUN_WS1000_MS1","scaffold_5",14250000,14251000,1000,260,27,0.109195134016543,0.0554414527391174,0.0124470581501832,-0.00698260073260073,0,0.0475940888632003,0.0589411689689353
"OBIGUN_WS1000_MS1","scaffold_5",14251000,14252000,1000,156,14,0.270000660881456,0.183397262055731,0.0167219932844933,-0.0151862026862027,0,0.181008381236562,0.132681553502611
"OBIGUN_WS1000_MS1","scaffold_5",14252000,14253000,1000,82,5,-0.0982658959537572,-0.0336633663366336,0.0171070460704607,-0.00101626016260163,0,-0.0531053105310531,0.017632241813602
"OBIGUN_WS1000_MS1","scaffold_5",14253000,14254000,1000,486,76,0.217791298536958,0.133615844915101,0.0286656264872204,0.00102880658436214,0,0.120916657874332,0.0979047241434192
"OBIGUN_WS1000_MS1","scaffold_5",14260000,14261000,1000,131,4,-0.070979570455736,-0.0253519018603868,0.00702017448200654,6.81570338058885e-05,0,-0.0406273338312173,0.0148229601935342
"OBIGUN_WS1000_MS1","scaffold_5",14261000,14262000,1000,80,2,0.0547309833024119,0.02857221922433,0.00234375,-0.00234375,0,0.0444444444444444,0.0549450549450549
"OBIGUN_WS1000_MS1","scaffold_5",14264000,14265000,1000,475,10,-0.0223053681608371,-0.0131012642139568,0.00419486215538847,-0.00129072681704261,0,0.00440052852300798,0.0366308299885255
"OBIGUN_WS1000_MS1","scaffold_5",14266000,14267000,1000,113,1,0.354671280276817,0.549597855227882,0.00553097345132743,0.00553097345132743,0,0.6,0.454545454545455
"OBIGUN_WS1000_MS1","scaffold_5",14267000,14268000,1000,265,4,0.328512561633347,0.394627335504815,0.00717654986522911,-0.00325696316262354,0,0.405390853278177,0.291483704871095
"OBIGUN_WS1000_MS1","scaffold_5",14303000,14304000,1000,650,23,0.364944216089254,0.216286758308683,0.00986778846153846,-0.000192307692307692,0,0.185383678440926,0.133977900552486
"OBIGUN_WS1000_MS1","scaffold_5",14307000,14308000,1000,60,3,0.248855145818269,0.165926536996663,0.0177083333333333,-0.003125,0,0.15582848524025,0.118543074147119
"OBIGUN_WS1000_MS1","scaffold_5",14308000,14309000,1000,422,26,0.184442900475806,0.0675524970084954,0.0185624012638231,-0.00358976529000226,0,0.0358954874912322,0.0507404236814387
"OBIGUN_WS1000_MS1","scaffold_5",14309000,14310000,1000,389,15,0.34043035410985,0.257232809155765,0.00753133033419023,-0.000160668380462725,0,0.241955555555556,0.169134840218238
"OBIGUN_WS1000_MS1","scaffold_5",14310000,14311000,1000,153,6,0.237773152965661,0.155118072055472,0.00612745098039216,-0.00285947712418301,0,0.151111111111111,0.11368909512761
"OBIGUN_WS1000_MS1","scaffold_5",14311000,14312000,1000,161,10,0.276053422968686,0.173589554892508,0.0111930641821946,0.00595238095238095,0,0.155859169732002,0.118534482758621
"OBIGUN_WS1000_MS1","scaffold_5",14312000,14313000,1000,113,2,-0.0566037735849057,-0.0204081632653061,0.00580752212389381,-0.000553097345132743,0,-0.0349206349206349,0.0151057401812689
"OBIGUN_WS1000_MS1","scaffold_5",14313000,14314000,1000,686,5,0.340326944108674,0.385961132979522,0.00383954602249063,0.00178311120366514,0,0.392942199043894,0.275207935313302
"OBIGUN_WS1000_MS1","scaffold_5",14314000,14315000,1000,821,16,0.390547422532288,0.535896965948613,0.00953486601705237,0.00601400730816078,0,0.545974717232202,0.402870143507175
"OBIGUN_WS1000_MS1","scaffold_5",14315000,14316000,1000,899,19,0.413755458515284,0.571644042232277,0.0115232202447164,0.00966351501668521,0,0.574861739567622,0.430035049878673
"OBIGUN_WS1000_MS1","scaffold_5",14316000,14317000,1000,828,28,0.144663237359278,0.114227447358221,0.0133573621175523,-0.00319545088566828,0,0.12949889761757,0.101567059332108
"OBIGUN_WS1000_MS1","scaffold_5",14317000,14318000,1000,857,38,0.235924178038254,0.210908273417612,0.0179252965772073,0.00179891092959938,0,0.221119141919277,0.156175481004802
"OBIGUN_WS1000_MS1","scaffold_5",14318000,14319000,1000,288,7,0.0627615062761506,0.0455927051671732,0.00509982638888889,0.00368923611111111,0,0.0666666666666667,0.0666666666666667
"OBIGUN_WS1000_MS1","scaffold_5",14319000,14320000,1000,656,20,0.394258598640371,0.422714271853768,0.0108612804878049,0.00193270905923345,0,0.415320352162457,0.292214270223379
"OBIGUN_WS1000_MS1","scaffold_5",14323000,14324000,1000,39,2,0.21691809253822,0.209985788593071,0.0186965811965812,-0.0165598290598291,0,0.238961038961039,0.171956749215208
"OBIGUN_WS1000_MS1","scaffold_5",14324000,14325000,1000,435,30,0.370954196219433,0.37037184345768,0.0238266283524904,-0.0176724137931034,0,0.395705801735953,0.277654423370161
"OBIGUN_WS1000_MS1","scaffold_5",14325000,14326000,1000,578,36,0.315001471494433,0.322218527462716,0.020682721618059,0.00128727961772944,0,0.32864068774942,0.231111370577268
"OBIGUN_WS1000_MS1","scaffold_5",14326000,14327000,1000,670,25,0.288139068622984,0.26051901930976,0.0124900053304904,0.00129264392324094,0,0.260305374362456,0.181538323006185
"OBIGUN_WS1000_MS1","scaffold_5",14327000,14328000,1000,945,63,0.265195670274771,0.0901331277819178,0.0291619425547997,0.00911753590325019,0,0.0510884870839512,0.0584883331062368
"OBIGUN_WS1000_MS1","scaffold_5",14328000,14329000,1000,953,74,0.344708787722541,0.180872817301226,0.0368627579573277,0.0122201818817768,0,0.147335451798017,0.111713926641165
"OBIGUN_WS1000_MS1","scaffold_5",14329000,14330000,1000,671,52,0.23617235779026,0.0915794817420082,0.0310066043928749,0.00684390745866155,0,0.0576804223938779,0.0626042342664927
"OBIGUN_WS1000_MS1","scaffold_5",14330000,14331000,1000,485,10,0.367816583133562,0.433658435699558,0.00658443789887089,-0.000288414334806087,0,0.43654611930474,0.31030810746963
"OBIGUN_WS1000_MS1","scaffold_5",14331000,14332000,1000,684,44,0.298951881848499,0.170482146149703,0.0230834247076023,0.00759711779448622,0,0.145760721218415,0.110713564682922
"OBIGUN_WS1000_MS1","scaffold_5",14332000,14333000,1000,845,34,0.301329708839616,0.229917658965677,0.0176497781065089,-0.00643491124260355,0,0.218273886058066,0.154346182917611
"OBIGUN_WS1000_MS1","scaffold_5",14333000,14334000,1000,878,48,0.408424569114183,0.402832463597954,0.024259087889142,-0.00844722854973425,0,0.386206359968434,0.269702457956015
"OBIGUN_WS1000_MS1","scaffold_5",14334000,14335000,1000,742,62,0.272037316419841,0.0940586493093708,0.0366303066037736,0.0066262353998203,0,0.0544966770318883,0.0603295010074671
"OBIGUN_WS1000_MS1","scaffold_5",14335000,14336000,1000,708,69,0.329543255695576,0.188597334417713,0.0404969985875706,0.00288791364003228,0,0.160486234927652,0.119346430655514
"OBIGUN_WS1000_MS1","scaffold_5",14336000,14337000,1000,627,73,0.282553038699908,0.101818781189895,0.0486692583732057,0.00640806561859193,0,0.0626581815521908,0.0646870506298483
"OBIGUN_WS1000_MS1","scaffold_5",14337000,14338000,1000,731,51,0.419558991701772,0.281216281463264,0.0358349008207934,0.00532538596834082,0,0.247771772913437,0.172946770232452
"OBIGUN_WS1000_MS1","scaffold_5",14338000,14339000,1000,789,86,0.391049388550182,0.215147493673903,0.0559308799565454,0.0217046894803549,4,0.179192508722099,0.130586452406142
"OBIGUN_WS1000_MS1","scaffold_5",14339000,14340000,1000,612,37,0.36206678223507,0.205519313134518,0.0250970179738562,0.00946837068160598,0,0.174052668254093,0.127237516857252
"OBIGUN_WS1000_MS1","scaffold_5",14340000,14341000,1000,919,58,0.281402680818149,0.272053304102784,0.0197225244831338,-0.00591675734494015,0,0.280229885057471,0.194183502766697
"OBIGUN_WS1000_MS1","scaffold_5",14341000,14342000,1000,673,24,0.243395864029818,0.198412348535193,0.011706312354065,0.0001149791268662,0,0.204730557726733,0.146316693001472
"OBIGUN_WS1000_MS1","scaffold_5",14342000,14343000,1000,724,29,0.309165706336525,0.327092596253915,0.0140346495987898,-0.000887924230465667,0,0.341362331879668,0.237203262694819
"OBIGUN_WS1000_MS1","scaffold_5",14343000,14344000,1000,818,41,0.352587668227602,0.38182657709076,0.0190578064966818,0.00866660845267202,0,0.383787117807736,0.267751910846607
"OBIGUN_WS1000_MS1","scaffold_5",14344000,14345000,1000,467,9,0.353846153846154,0.357142857142857,0.00615631691648822,-0.000802997858672377,0,0.353623188405797,0.245346869712352
"OBIGUN_WS1000_MS1","scaffold_5",14346000,14347000,1000,307,15,0.357140706902326,0.290568112621415,0.013824259345432,-0.00585543663719559,0,0.264726017320688,0.186218028862222
"OBIGUN_WS1000_MS1","scaffold_5",14347000,14348000,1000,886,35,0.366715045960329,0.312964492155244,0.0122037246049661,0.00712471783295711,0,0.297495183044316,0.205837508168155
"OBIGUN_WS1000_MS1","scaffold_5",14348000,14349000,1000,858,20,0.38506588579795,0.3544474393531,0.00772144522144522,0.00728438228438228,0,0.339622641509434,0.235251274581209
"OBIGUN_WS1000_MS1","scaffold_5",14349000,14350000,1000,881,15,0.328319502074689,0.298444130127298,0.0053738649262202,-0.000354710556186152,0,0.293289328932893,0.202977667493797
"OBIGUN_WS1000_MS1","scaffold_5",14350000,14351000,1000,851,22,0.371263570118475,0.37132308587275,0.00811545240893067,-0.00102820211515864,0,0.365309200603318,0.253900709219858
"OBIGUN_WS1000_MS1","scaffold_5",14351000,14352000,1000,589,12,0.394912919413559,0.436368578418048,0.00578310696095076,-0.00127334465195246,0,0.432415902140673,0.305389221556886
"OBIGUN_WS1000_MS1","scaffold_5",14358000,14359000,1000,364,8,0.440532825880114,0.565323565323565,0.0100446428571429,-0.00463598901098901,0,0.556695156695157,0.412830188679245
"OBIGUN_WS1000_MS1","scaffold_5",14359000,14360000,1000,783,34,0.351319980564703,0.258375799428772,0.0156478060572888,0.0018586936690385,0,0.237747204517108,0.166803952308107
"OBIGUN_WS1000_MS1","scaffold_5",14360000,14361000,1000,393,26,0.270232084124705,0.0891268819876662,0.0285861959287532,0.00874681933842239,0,0.0486787204450626,0.0571586105495313
"OBIGUN_WS1000_MS1","scaffold_5",14361000,14362000,1000,625,40,0.30919985878768,0.12825349167203,0.0295875,0.0124428571428571,0,0.0908097676158513,0.0805710164213416
"OBIGUN_WS1000_MS1","scaffold_5",14362000,14363000,1000,386,17,0.233186772712101,0.163570511045319,0.0102248720083888,-0.00139557118184061,0,0.156647970749206,0.118588540679496
"OBIGUN_WS1000_MS1","scaffold_5",14363000,14364000,1000,540,10,0.238067520372526,0.146437522377372,0.00577256944444444,-0.00289351851851852,0,0.13249791144528,0.102971665514858
"OBIGUN_WS1000_MS1","scaffold_5",14364000,14365000,1000,930,31,0.313136855306474,0.223874742221824,0.0131756432411674,-0.00118087557603687,0,0.207785492583744,0.147749207546324
"OBIGUN_WS1000_MS1","scaffold_5",14365000,14366000,1000,908,17,0.194362499594092,0.115618054844597,0.00706681350954479,0.00158314977973568,0,0.104191263282172,0.0884594146880177
"OBIGUN_WS1000_MS1","scaffold_5",14366000,14367000,1000,827,15,0.254437869822485,0.163084702907712,0.00426995163240629,-0.00158706166868198,0,0.149262536873156,0.112615384615385
"OBIGUN_WS1000_MS1","scaffold_5",14367000,14368000,1000,777,20,0.294982162246006,0.203065243196011,0.00833965342893914,0.00318302996874425,0,0.184737274437585,0.13462545104307
"OBIGUN_WS1000_MS1","scaffold_5",14368000,14369000,1000,877,21,0.10891241115767,0.0564810350831247,0.00928556642155152,-0.000658359124721724,0,0.0507265581240794,0.0600948982121546
"OBIGUN_WS1000_MS1","scaffold_5",14369000,14370000,1000,368,19,0.202892101173672,0.109897400623366,0.0230594105848861,-0.00599281832298137,0,0.0973552882890893,0.0853321777845751
"OBIGUN_WS1000_MS1","scaffold_5",14370000,14371000,1000,782,23,0.349179888096881,0.297151274344076,0.0134470907928389,0.00279731457800512,0,0.284855412047091,0.197775305895439
"OBIGUN_WS1000_MS1","scaffold_5",14371000,14372000,1000,851,37,0.386872986244041,0.40961223031454,0.0160197561692127,0.00359870740305523,1,0.402483285577841,0.281910009182736
"OBIGUN_WS1000_MS1","scaffold_5",14372000,14373000,1000,811,6,0.358954966391852,0.333556189793075,0.00289637279079326,-0.000590834360871352,0,0.324168514412417,0.224850062238316
"OBIGUN_WS1000_MS1","scaffold_5",14373000,14374000,1000,871,7,0.349291740846815,0.300449425733785,0.00294202066590126,-0.00129161882893226,0,0.291056910569106,0.201465201465201
"OBIGUN_WS1000_MS1","scaffold_5",14374000,14375000,1000,344,11,0.296374069872094,0.233850480000758,0.00580530177187154,-0.00130640919158361,0,0.229908392650569,0.164789121691263
"OBIGUN_WS1000_MS1","scaffold_5",14376000,14377000,1000,101,3,0.145569620253165,0.0841858282496481,0.00353606789250354,-0.00353606789250354,0,0.0923076923076923,0.0852713178294573
"OBIGUN_WS1000_MS1","scaffold_5",14377000,14378000,1000,263,19,0.348275862068966,0.172328214673492,0.027358602661597,-0.00475285171102662,0,0.137169743032935,0.105642256902761
"OBIGUN_WS1000_MS1","scaffold_5",14378000,14379000,1000,910,27,0.323290203327172,0.255216693418941,0.00840487637362637,0.000274725274725275,0,0.242764725910793,0.169653524492234
"OBIGUN_WS1000_MS1","scaffold_5",14379000,14380000,1000,939,32,0.385964912280702,0.285714285714286,0.0102502662406816,0.00465921192758253,0,0.260606060606061,0.181208053691275
"OBIGUN_WS1000_MS1","scaffold_5",14380000,14381000,1000,942,20,0.315743944636678,0.251897860593513,0.00343351910828025,-0.00139331210191083,0,0.24122383252818,0.168666196189132
"OBIGUN_WS1000_MS1","scaffold_5",14381000,14382000,1000,984,11,0.282903663500678,0.253495440729483,0.00373158028455285,0.00241361788617886,0,0.255602836879433,0.177944862155388
"OBIGUN_WS1000_MS1","scaffold_5",14382000,14383000,1000,747,17,0.300148038490007,0.298183689977204,0.00810533801874163,-0.00359772423025435,0,0.305634408602151,0.211410707307542
"OBIGUN_WS1000_MS1","scaffold_5",14383000,14384000,1000,666,21,0.375153826316044,0.434677871576381,0.0130286536536537,0.00240865865865866,0,0.43210738840991,0.306197118682826
"OBIGUN_WS1000_MS1","scaffold_5",14384000,14385000,1000,70,11,0.196591698686922,0.119219585700989,0.0215561224489796,-0.0215561224489796,0,0.138067061143984,0.106415314920357
"OBIGUN_WS1000_MS1","scaffold_5",14385000,14386000,1000,217,30,0.200032569753556,0.0944782969122561,0.0308179723502304,-0.0129196840026333,0,0.0721851357365376,0.0696725492196267
"OBIGUN_WS1000_MS1","scaffold_5",14386000,14387000,1000,772,59,0.234674048130155,0.116148246564649,0.0198565298852702,-0.00624537379718727,0,0.0917943796283804,0.0807909350480002
"OBIGUN_WS1000_MS1","scaffold_5",14387000,14388000,1000,764,60,0.18181618575308,0.085450852329614,0.0168082694465221,-0.00147251308900524,0,0.0645469253499846,0.0656804890311996
"OBIGUN_WS1000_MS1","scaffold_5",14388000,14389000,1000,613,26,0.224355818151978,0.119032415362467,0.0129194826380797,-0.00160219063155442,0,0.0982568727777296,0.0841272439570033
"OBIGUN_WS1000_MS1","scaffold_5",14389000,14390000,1000,815,18,0.218996828021242,0.151253739994874,0.00568717134092901,-0.00257449605609115,0,0.144553913058608,0.1106717479966
"OBIGUN_WS1000_MS1","scaffold_5",14390000,14391000,1000,735,29,0.132431941649138,0.0776038272081155,0.016308525961405,0.00187074829931973,0,0.0736808502148149,0.0708171317067612
"OBIGUN_WS1000_MS1","scaffold_5",14391000,14392000,1000,831,39,0.128476666005732,0.0779929770757366,0.018859055354994,-0.000752105896510229,0,0.0769026254569625,0.0721539283805452
"OBIGUN_WS1000_MS1","scaffold_5",14392000,14393000,1000,965,20,0.283203125,0.26527625320161,0.00887074389341229,0.00160066617320503,0,0.269417310199579,0.18737871055847
