"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"INECAR_WS1000_MS1","scaffold_5",15252000,15253000,1000,261,22,0.165344252317209,0.0606514099580702,0.0155468078035812,0.00227490421455939,0,0.061734842136642,0.0490438295252252
"INECAR_WS1000_MS1","scaffold_5",15253000,15254000,1000,726,32,0.150648165828613,0.047120384103631,0.00890397481306572,-0.000252115308933491,0,0.0444670521528479,0.0397380395601296
"INECAR_WS1000_MS1","scaffold_5",15254000,15255000,1000,721,33,0.0556761868072215,0.0169056126775878,0.0111669060828215,0.000266247275609273,0,0.0204861846025533,0.0273204311356536
"INECAR_WS1000_MS1","scaffold_5",15255000,15256000,1000,815,46,0.17708067566889,0.062678433438145,0.012894695199143,-0.00213080631025416,0,0.0626915419017379,0.0494620479164177
"INECAR_WS1000_MS1","scaffold_5",15256000,15257000,1000,406,38,0.124502347413937,0.0454181172486514,0.0175859136758152,-0.00271595707248417,0,0.0517930143741389,0.0436827812326165
"INECAR_WS1000_MS1","scaffold_5",15257000,15258000,1000,549,47,0.305853846332465,0.229068066060831,0.0165750498742302,0.00350203833810391,0,0.244394036639441,0.155877895404819
"INECAR_WS1000_MS1","scaffold_5",15258000,15259000,1000,388,49,0.364058249163895,0.25044027946634,0.0261927499737008,0.00688052282768778,0,0.250786836091171,0.160321709852826
"INECAR_WS1000_MS1","scaffold_5",15259000,15260000,1000,248,18,0.272167551098035,0.199094150214257,0.0110938528637261,0.00190812211981567,0,0.217949506178378,0.139282501588664
"INECAR_WS1000_MS1","scaffold_5",15260000,15261000,1000,448,31,0.0305730450076021,0.00843026775700219,0.0111676897321429,0.000799186862244898,0,0.00988052058106958,0.0223808304734624
"INECAR_WS1000_MS1","scaffold_5",15261000,15262000,1000,314,16,0.144620741659111,0.0909992215982026,0.00594432438580528,0.00246815286624204,0,0.117972788961565,0.0822569052026782
"INECAR_WS1000_MS1","scaffold_5",15262000,15263000,1000,591,25,0.221199173304229,0.0968254769611509,0.00712699419869471,0.00112551365723955,0,0.0997993565988506,0.0694328834014346
"INECAR_WS1000_MS1","scaffold_5",15263000,15264000,1000,603,21,0.122904102326198,0.0446029507615813,0.00301320777067046,0.000525645581615731,0,0.0473083053728215,0.041568842504527
"INECAR_WS1000_MS1","scaffold_5",15264000,15265000,1000,897,37,0.134760163476016,0.0487337521748036,0.00370033046663481,0.00105510431597388,0,0.0520826051988601,0.0437899935446267
"INECAR_WS1000_MS1","scaffold_5",15265000,15266000,1000,315,29,0.126742565367451,0.0586575594812628,0.0160742967822049,-0.00547996976568405,0,0.0729408891837495,0.0557227969992576
"INECAR_WS1000_MS1","scaffold_5",15266000,15267000,1000,236,28,0.129102484775345,0.0538553422158287,0.0271172028133287,-0.00338604721549637,0,0.0640047388988135,0.0510597850843607
"INECAR_WS1000_MS1","scaffold_5",15267000,15268000,1000,173,30,-0.00958596242391121,-0.00392265835992098,0.0264265315952971,-0.00276802917698871,0,0.0223419478497947,0.0304058142926062
"INECAR_WS1000_MS1","scaffold_5",15268000,15269000,1000,352,28,0.0976886425457825,0.0394937328526077,0.0147018857258813,0.00144581980519481,0,0.0514977797242322,0.0439677076967611
"INECAR_WS1000_MS1","scaffold_5",15269000,15270000,1000,371,29,0.0646064286686772,0.0230912844133425,0.0148798063699873,-0.00216596072391221,0,0.0328173412217297,0.0336833777419523
"INECAR_WS1000_MS1","scaffold_5",15270000,15271000,1000,689,44,0.0770026806784942,0.028491853261342,0.00874498928744212,0.00100862188126339,0,0.0376680659582572,0.0364920766826347
"INECAR_WS1000_MS1","scaffold_5",15271000,15272000,1000,734,72,0.183615512134141,0.0792803342763506,0.0198976985208252,0.00120426235889451,0,0.0855443750386881,0.0616244469619487
"INECAR_WS1000_MS1","scaffold_5",15272000,15273000,1000,436,41,0.0165555340523232,0.00518192351238595,0.021072247706422,0.00231405635648755,0,0.012765381314484,0.0236623321253464
"INECAR_WS1000_MS1","scaffold_5",15273000,15274000,1000,744,95,-0.00196649672250547,-0.000559608430696757,0.0332571284562212,-0.00285618279569892,0,0.00469932297889287,0.0193003024600743
"INECAR_WS1000_MS1","scaffold_5",15274000,15275000,1000,314,31,-0.0549972889933129,-0.0146516960112527,0.014153491810737,0.00100944040036397,0,-0.00848441643308868,0.0128380695431391
"INECAR_WS1000_MS1","scaffold_5",15275000,15276000,1000,713,48,0.105363984674329,0.0385568070290228,0.00880960729312763,0.00077639751552795,0,0.0468751990177123,0.040749204168703
"INECAR_WS1000_MS1","scaffold_5",15276000,15277000,1000,537,35,0.0450418010458089,0.0142196210671158,0.0161695264698058,-0.00049880287310455,0,0.0198966193990657,0.0270651274519742
"INECAR_WS1000_MS1","scaffold_5",15277000,15278000,1000,688,66,0.19743056541373,0.0992132311814719,0.0216336171096346,0.00112904900332226,0,0.109659788472413,0.0750302651674913
"INECAR_WS1000_MS1","scaffold_5",15278000,15279000,1000,289,24,0.0610256044094349,0.0263005404353437,0.0150332191700209,-0.00158592848904268,0,0.0458927628450963,0.0405765847568242
"INECAR_WS1000_MS1","scaffold_5",15279000,15280000,1000,782,45,0.12139751128128,0.0449762002755576,0.00905131074168798,-0.00045099561563756,0,0.0504892945966791,0.0429680445083335
"INECAR_WS1000_MS1","scaffold_5",15280000,15281000,1000,681,48,0.1049312749691,0.0340259547914504,0.0127143643801133,-0.000353996224040278,0,0.0354569287515309,0.0352133819429552
"INECAR_WS1000_MS1","scaffold_5",15281000,15282000,1000,241,16,0.318838081169998,0.227146241050882,0.018750264628673,0.0022784528749259,0,0.238102409074912,0.152151874934894
"INECAR_WS1000_MS1","scaffold_5",15282000,15283000,1000,172,4,0.260025029356365,0.169669300983147,0.00747075719822813,0.00173034330011074,0,0.18122127646788,0.118374568519407
"INECAR_WS1000_MS1","scaffold_5",15284000,15285000,1000,66,7,0.200370780225643,0.0816615539440185,0.0314658060193774,0.00491522366522367,0,0.0832323924354315,0.0614752521193874
"INECAR_WS1000_MS1","scaffold_5",15285000,15286000,1000,56,1,-2.77555756156289e-17,2.77555756156289e-17,0.00127551020408163,-0.00127551020408163,0,0.037037037037037,0.037037037037037
"INECAR_WS1000_MS1","scaffold_5",15286000,15287000,1000,286,15,0.0788484357835385,0.02539905483909,0.0111369285476428,0.00167020479520479,0,0.029271302031763,0.0334116815334262
"INECAR_WS1000_MS1","scaffold_5",15287000,15288000,1000,304,19,0.124357408617115,0.0488383532490304,0.0126218867481203,0.000895794172932331,0,0.057150978973494,0.0463620429625403
"INECAR_WS1000_MS1","scaffold_5",15288000,15289000,1000,948,65,0.164879226270514,0.066484308875658,0.0138119725738397,-0.00240167269439421,0,0.0721224837785004,0.0543299467051387
"INECAR_WS1000_MS1","scaffold_5",15289000,15290000,1000,412,32,0.138265283386333,0.0572638480202204,0.0108338389967638,0.00341322815533981,0,0.0649672716997168,0.0511057614212735
"INECAR_WS1000_MS1","scaffold_5",15290000,15291000,1000,184,13,-0.0510518349337268,-0.0133971987718843,0.0154289750320418,0.0020218685300207,0,-0.0083403818975763,0.0133760811449584
"INECAR_WS1000_MS1","scaffold_5",15291000,15292000,1000,168,22,-0.00130376726233215,-0.000463145304240028,0.0291317419825073,0.00132865646258503,0,0.0153695565327564,0.0250878701608796
"INECAR_WS1000_MS1","scaffold_5",15292000,15293000,1000,168,19,-0.0713437987118684,-0.0300610502051804,0.0167005790411403,0.000997378117913832,0,0.00517503428729534,0.0217305309267008
"INECAR_WS1000_MS1","scaffold_5",15293000,15294000,1000,652,65,0.21746267309314,0.0966062155817095,0.0225165698948291,0.00462176818580193,0,0.0994783057935686,0.0694658289505682
"INECAR_WS1000_MS1","scaffold_5",15294000,15295000,1000,282,15,0.159474341770395,0.0772055924471855,0.00711933709654075,0.00234295845997974,0,0.0903344218096032,0.0647275187079863
"INECAR_WS1000_MS1","scaffold_5",15295000,15296000,1000,205,14,0.130529885490577,0.0845213996679273,0.0146486643437863,-0.00483449477351916,0,0.122037087746822,0.0827053261977777
"INECAR_WS1000_MS1","scaffold_5",15296000,15297000,1000,102,15,0.101136554805136,0.043901988426744,0.0318758753501401,-0.00681605975723623,0,0.0608814794979953,0.0500892136071563
"INECAR_WS1000_MS1","scaffold_5",15299000,15300000,1000,263,16,0.0325526932084309,0.011370267160378,0.0130448804997284,0.00212180879956545,0,0.0218357379773629,0.0281642611622275
"INECAR_WS1000_MS1","scaffold_5",15300000,15301000,1000,513,32,0.174046045808646,0.0840732494405035,0.015595370701887,-0.00201023391812865,0,0.0987460700297955,0.0694374615281809
"INECAR_WS1000_MS1","scaffold_5",15301000,15302000,1000,236,9,0.173429190466811,0.0724335648611518,0.00434132869249395,-0.0019294794188862,0,0.0808651085550376,0.058758109360519
"INECAR_WS1000_MS1","scaffold_5",15303000,15304000,1000,453,33,0.285540506483275,0.197392036834283,0.0173460940667658,0.000157678965625985,0,0.208780829736989,0.134008645884033
"INECAR_WS1000_MS1","scaffold_5",15304000,15305000,1000,448,42,0.0797590561941323,0.0462032789609145,0.0266906204446064,-0.00123963647959184,0,0.0883573382909563,0.0655918643278543
"INECAR_WS1000_MS1","scaffold_5",15305000,15306000,1000,109,8,-0.0220083220534417,-0.00976405111455949,0.0160082381576484,0.00109217999126256,0,0.0218615513555763,0.0299481345156433
"INECAR_WS1000_MS1","scaffold_5",15309000,15310000,1000,40,1,0.30188679245283,0.196504487482286,0.00625,0.00625,0,0.222222222222222,0.142857142857143
"INECAR_WS1000_MS1","scaffold_5",15310000,15311000,1000,145,16,0.317570057581574,0.256608031068285,0.0314444053483462,-0.0183004926108374,0,0.273744952112831,0.176762996456148
"INECAR_WS1000_MS1","scaffold_5",15311000,15312000,1000,405,50,0.154265850746622,0.0724599137387939,0.0251153908065284,0.000723838918283363,0,0.0857190606227006,0.0627595866072254
"INECAR_WS1000_MS1","scaffold_5",15315000,15316000,1000,157,12,0.158939228646602,0.0860021401872748,0.0114091815069977,0.000227479526842584,0,0.106758354346049,0.0753850080830426
"INECAR_WS1000_MS1","scaffold_5",15316000,15317000,1000,237,17,0.0148838915498559,0.00830742276448836,0.0181522503516174,-0.00151321076953988,0,0.0518547590667236,0.0452110124319591
"INECAR_WS1000_MS1","scaffold_5",15317000,15318000,1000,453,55,0.163382769545565,0.0954574002584656,0.0245667426278826,-0.000757516030694839,0,0.120857878134937,0.0833060402877901
"INECAR_WS1000_MS1","scaffold_5",15320000,15321000,1000,52,10,0.295967732104349,0.174965974091873,0.0798277243589744,0.0182577838827839,0,0.182267660766097,0.117071999246761
"INECAR_WS1000_MS1","scaffold_5",15321000,15322000,1000,316,39,0.238949456586242,0.131899965989911,0.026067567058469,-0.00328699517781796,0,0.142299718815217,0.0935851106739215
"INECAR_WS1000_MS1","scaffold_5",15322000,15323000,1000,440,35,0.113735329734601,0.0533378713584967,0.0161286815862709,-0.00445752164502165,0,0.0709047586320229,0.0540157066995211
"INECAR_WS1000_MS1","scaffold_5",15323000,15324000,1000,950,73,0.0808896344051252,0.0258438170376131,0.0138792293233083,-0.00012218045112782,0,0.0300449479881209,0.0321139346551243
"INECAR_WS1000_MS1","scaffold_5",15324000,15325000,1000,289,18,0.0860557129872213,0.0349001039182147,0.0119783207400607,0.00332118141374197,0,0.0481173120541891,0.0424425178037185
"INECAR_WS1000_MS1","scaffold_5",15325000,15326000,1000,358,24,0.069797009007456,0.0212559494564715,0.00912185754189944,-0.000685853950518755,0,0.0237356179631222,0.0291912806162988
"INECAR_WS1000_MS1","scaffold_5",15328000,15329000,1000,327,23,0.00875054874674629,0.00264251276139286,0.0141167514406374,0.0018931119848551,0,0.00948751279285451,0.0221589574585871
"INECAR_WS1000_MS1","scaffold_5",15329000,15330000,1000,313,30,0.113229030136957,0.0404537693109759,0.0208941204277238,0.00286684162482884,0,0.0447681185280257,0.0401667340259452
"INECAR_WS1000_MS1","scaffold_5",15330000,15331000,1000,433,32,0.0432181908772037,0.0165444211049021,0.0153000836593298,0.00113755086330144,0,0.031059681791562,0.0336258402092982
"INECAR_WS1000_MS1","scaffold_5",15331000,15332000,1000,631,46,0.0971614715841385,0.0295804744014371,0.0177692114880818,-0.000799467964681911,0,0.0308870422391067,0.0326095235997581
"INECAR_WS1000_MS1","scaffold_5",15332000,15333000,1000,182,13,0.0117022067351551,0.00289880774112322,0.00820905285191,0.000212585034013606,0,0.00165397316763801,0.0180927058780923
"INECAR_WS1000_MS1","scaffold_5",15333000,15334000,1000,36,3,-0.198522573070883,-0.0368027496420914,0.0281911375661376,0.00343088624338624,0,-0.0374927394562738,0.00251227426991472
"INECAR_WS1000_MS1","scaffold_5",15334000,15335000,1000,141,18,0.256899509466929,0.126253719146328,0.028122286148502,0.00576241134751773,0,0.127496434265829,0.0853330569450733
"INECAR_WS1000_MS1","scaffold_5",15335000,15336000,1000,895,64,0.162926151544298,0.0547237607733478,0.0173309058260176,0.000433958499600957,0,0.0536303668664324,0.0445171399141746
"INECAR_WS1000_MS1","scaffold_5",15336000,15337000,1000,764,50,0.116329720597193,0.045974239164156,0.0122826290201945,-0.00132643044128646,0,0.0558363372426783,0.0455888443401726
"INECAR_WS1000_MS1","scaffold_5",15337000,15338000,1000,248,26,0.0639121084311141,0.02518691802937,0.0177555649275839,-0.000234014976958525,0,0.0393734005310373,0.0372202961756304
"INECAR_WS1000_MS1","scaffold_5",15338000,15339000,1000,105,6,0.167925065887884,0.0715270437456809,0.00609410430839002,-0.00119047619047619,0,0.0778636688157547,0.0585235764733464
"INECAR_WS1000_MS1","scaffold_5",15339000,15340000,1000,580,49,0.111987919925494,0.0453737313304292,0.0203830562397373,-0.000410509031198686,0,0.0558436350247474,0.0459117843315726
"INECAR_WS1000_MS1","scaffold_5",15340000,15341000,1000,710,68,0.0732048635008029,0.0242579322906451,0.0158702213279678,-0.000125754527162978,0,0.0298780453169288,0.0321412271573836
"INECAR_WS1000_MS1","scaffold_5",15341000,15342000,1000,564,67,0.0965604297161309,0.0364754183327415,0.0217045927413519,0.000775709219858155,0,0.0451889515717444,0.0402395404292218
"INECAR_WS1000_MS1","scaffold_5",15342000,15343000,1000,663,49,0.198630613398252,0.0866070529339669,0.0171703296703297,0.00284825468648998,0,0.0905179562864572,0.0644830352675231
"INECAR_WS1000_MS1","scaffold_5",15343000,15344000,1000,222,27,-0.0549267400408389,-0.0196664569366684,0.0328621989336275,0.00163824538824539,0,0.00151333142600441,0.0190359674651302
"INECAR_WS1000_MS1","scaffold_5",15344000,15345000,1000,246,31,0.0644359559787516,0.0315519842539856,0.0363634190125915,0.0127673732094464,0,0.0582444031396573,0.0491826086746935
"INECAR_WS1000_MS1","scaffold_5",15345000,15346000,1000,707,46,0.0396657542689521,0.013347955569259,0.0127208238316543,0.00103766754226443,0,0.0222755945810955,0.0285197233510229
"INECAR_WS1000_MS1","scaffold_5",15346000,15347000,1000,559,47,0.0233716778905355,0.00684506168237004,0.0142473805264503,-0.000926399182213136,0,0.0108565267742866,0.0228284322633652
"INECAR_WS1000_MS1","scaffold_5",15347000,15348000,1000,453,38,0.0604681086853526,0.0208726299072392,0.0198065429262213,0.00041062230631767,0,0.0287864531342673,0.0317921338307362
"INECAR_WS1000_MS1","scaffold_5",15348000,15349000,1000,200,16,0.0317511395378154,0.0125004995759156,0.0156281887755102,-0.00147321428571429,0,0.0295409441469166,0.0320746522065308
"INECAR_WS1000_MS1","scaffold_5",15349000,15350000,1000,154,9,-0.0713719529503507,-0.0264433367756111,0.0152267481667992,-0.00116921768707483,0,-0.00247987790974714,0.0165427420968988
"INECAR_WS1000_MS1","scaffold_5",15350000,15351000,1000,261,25,-0.016479894528675,-0.00490351393352343,0.00518023301274533,0.00248586024448093,0,0.00526539665177894,0.0210989657894385
"INECAR_WS1000_MS1","scaffold_5",15351000,15352000,1000,128,24,0.00545788971228832,0.00250070136372819,0.0451718284970238,0.003173828125,0,0.0315916452700407,0.0334829826288734
"INECAR_WS1000_MS1","scaffold_5",15357000,15358000,1000,21,1,0.02,0.00513874614594044,0.00170068027210884,0.00170068027210884,0,0,0.0181818181818182
"INECAR_WS1000_MS1","scaffold_5",15358000,15359000,1000,656,37,0.144730798356362,0.056661085690263,0.0134200783972125,0.000632894163763066,0,0.0629633264750716,0.0494408049083253
"INECAR_WS1000_MS1","scaffold_5",15359000,15360000,1000,739,48,0.0188495800198448,0.00461525294935783,0.00841408112636123,-0.00108536310329274,0,0.0031330376569253,0.0185332326631925
"INECAR_WS1000_MS1","scaffold_5",15360000,15361000,1000,54,5,0.013811535573809,0.00720774986622539,0.0151748971193416,0.00570436507936508,0,0.0493359799050721,0.0447327595577119
"INECAR_WS1000_MS1","scaffold_5",15361000,15362000,1000,551,42,-0.0498279194140465,-0.0328014847600576,0.0282937948319073,-0.0070904632270331,0,0.0448457583210371,0.0444502458407196
"INECAR_WS1000_MS1","scaffold_5",15365000,15366000,1000,380,49,0.0803635364936859,0.0294695721677985,0.0190562902792696,0.000364191729323308,0,0.037719506889752,0.0365693794032103
"INECAR_WS1000_MS1","scaffold_5",15369000,15370000,1000,292,33,0.0806773190115566,0.0219354845776373,0.0302957334474886,0.00559054957599478,0,0.0196135966374836,0.0279745409251836
"INECAR_WS1000_MS1","scaffold_5",15370000,15371000,1000,313,34,-0.0374312900580007,-0.0104816027118791,0.0258449179725138,-0.00303038947208276,0,-0.00201294071377098,0.0180643609055949
"INECAR_WS1000_MS1","scaffold_5",15373000,15374000,1000,180,20,0.199927128139369,0.0881563032437679,0.0216157643613001,0.00150462962962963,0,0.0947849412343088,0.0675934730631701
"INECAR_WS1000_MS1","scaffold_5",15374000,15375000,1000,9,2,0.152439024390244,0.100218658892128,0.0277777777777778,0.0277777777777778,0,0.126315789473684,0.092896174863388
"INECAR_WS1000_MS1","scaffold_5",15375000,15376000,1000,184,22,0.14980406361775,0.0634919304976326,0.0185647968426501,-0.00352613871635611,0,0.0719487725355966,0.0547333485125403
"INECAR_WS1000_MS1","scaffold_5",15376000,15377000,1000,527,58,0.087972705966398,0.0280284849711856,0.0277740128309388,-0.00153045089003343,0,0.0306924793035579,0.0330889581665517
"INECAR_WS1000_MS1","scaffold_5",15377000,15378000,1000,296,31,0.118673638380535,0.0450051244260252,0.017711708838941,0.00449444980694981,0,0.0503134302251772,0.0432892706858464
"INECAR_WS1000_MS1","scaffold_5",15378000,15379000,1000,310,21,-0.0699642801677279,-0.015218000817482,0.00820132488479263,-2.88018433179724e-05,0,-0.016049837256895,0.00907285973058273
