"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"HCADRG_WS1000_MS1","scaffold_5",10338000,10339000,1000,165,1,0,0,0.000378787878787879,0.000378787878787879,0,0,0.032258064516129
"HCADRG_WS1000_MS1","scaffold_5",10339000,10340000,1000,262,3,0.0591397849462366,0.0296495956873315,0.00158039122137405,-0.00119274809160305,0,0.0238993710691824,0.0443349753694581
"HCADRG_WS1000_MS1","scaffold_5",10340000,10341000,1000,719,25,0.0948001816530427,0.0459368363915102,0.00433544853963839,0,0,0.0349206349206349,0.05
"HCADRG_WS1000_MS1","scaffold_5",10341000,10342000,1000,311,3,0.275517487508922,0.190147783251232,0.00194265809217578,-0.00113879957127546,0,0.176802507836991,0.132167547783652
"HCADRG_WS1000_MS1","scaffold_5",10342000,10343000,1000,494,25,0.117535750688775,0.0511167382267353,0.00852416497975709,-0.00147002120686331,0,0.0315959859559117,0.0500115956753653
"HCADRG_WS1000_MS1","scaffold_5",10351000,10352000,1000,164,17,0.408077581078532,0.49660396322622,0.0387146728610143,0.0337543554006969,1,0.499689685314685,0.367375280418759
"HCADRG_WS1000_MS1","scaffold_5",10358000,10359000,1000,64,2,0.272774975559681,0.223092724134219,0.00934709821428571,0.00934709821428571,0,0.249521622655951,0.176267732580923
"HCADRG_WS1000_MS1","scaffold_5",10359000,10360000,1000,100,13,0.305445303624946,0.287065803178147,0.0552386267006803,0.0357440476190476,0,0.282576380487615,0.200370723613612
"HCADRG_WS1000_MS1","scaffold_5",10361000,10362000,1000,421,55,0.175574212482387,0.0811777060591991,0.0304939597572996,-0.0031246465331976,0,0.0586256866345789,0.0646321415401883
"HCADRG_WS1000_MS1","scaffold_5",10362000,10363000,1000,255,16,0.135422077166978,0.0706170895094905,0.00920576563958917,0.000221755368814192,0,0.0592302151097714,0.064856948269939
"HCADRG_WS1000_MS1","scaffold_5",10363000,10364000,1000,632,41,0.237632675773931,0.155478959766944,0.0100364018233876,0.00225568866787221,0,0.146371142054427,0.112370206000523
"HCADRG_WS1000_MS1","scaffold_5",10364000,10365000,1000,117,7,-0.0044723023633842,-0.00259428467484672,0.00659785816035816,0.00470594220594221,0,0.00214676889375684,0.0393745863074474
"HCADRG_WS1000_MS1","scaffold_5",10365000,10366000,1000,84,2,0.392880757524448,0.461516824295528,0.00754676870748299,0.00754676870748299,0,0.485373781148429,0.352495960540862
"HCADRG_WS1000_MS1","scaffold_5",10368000,10369000,1000,163,3,0.443025190114068,0.749803926826162,0.0103527607361963,0.00958588957055215,0,0.77037037037037,0.645714285714286
"HCADRG_WS1000_MS1","scaffold_5",10369000,10370000,1000,503,27,0.433128448776103,0.626875746169023,0.0284054600965635,0.00450274543216889,0,0.631257790795363,0.48745090210113
"HCADRG_WS1000_MS1","scaffold_5",10370000,10371000,1000,896,43,0.360975270120295,0.383362561770229,0.0123234073205175,0.00133529974489796,0,0.380872640513961,0.267900624302008
"HCADRG_WS1000_MS1","scaffold_5",10371000,10372000,1000,530,40,0.366178920357188,0.389224198374769,0.0320737670068027,0.0143418688230009,0,0.38617724618006,0.27226900004044
"HCADRG_WS1000_MS1","scaffold_5",10373000,10374000,1000,609,25,0.282219194376156,0.278526663806987,0.01070814204171,-0.00124618813042458,0,0.28681404656108,0.202731788282324
"HCADRG_WS1000_MS1","scaffold_5",10374000,10375000,1000,401,22,0.342494594528612,0.333553935258194,0.01807343885185,-0.00161797886236789,0,0.326090570229958,0.229602133974528
"HCADRG_WS1000_MS1","scaffold_5",10375000,10376000,1000,697,47,0.187802345417535,0.129627048842296,0.0144448785611806,-0.000243390038942407,0,0.128547349631487,0.102056309637561
"HCADRG_WS1000_MS1","scaffold_5",10376000,10377000,1000,800,33,0.0797799174690509,0.0433482810164425,0.00746651785714286,-0.00152901785714286,0,0.0403357479590663,0.052988089800794
"HCADRG_WS1000_MS1","scaffold_5",10377000,10378000,1000,696,21,0.0827655105282033,0.0494546367357185,0.00537937876299945,-5.98659003831418e-05,0,0.0524886877828054,0.0600512109303486
"HCADRG_WS1000_MS1","scaffold_5",10378000,10379000,1000,601,37,0.0976778780667051,0.052088970413377,0.0097659123965726,0.000589295618413755,0,0.047047359406442,0.0574753733397701
"HCADRG_WS1000_MS1","scaffold_5",10379000,10380000,1000,310,18,0.0790358883784999,0.038997207438106,0.00985983102918587,-0.00365783410138249,0,0.0346150441574005,0.0532513494828699
"HCADRG_WS1000_MS1","scaffold_5",10380000,10381000,1000,88,3,0,0,0.00213068181818182,-0.000710227272727273,0,0,0.032258064516129
"HCADRG_WS1000_MS1","scaffold_5",10381000,10382000,1000,96,9,0.197733509406442,0.138311931042039,0.0186011904761905,-0.0144469246031746,0,0.124475524475524,0.105808787230541
"HCADRG_WS1000_MS1","scaffold_5",10382000,10383000,1000,331,45,0.0826820613134263,0.0312615469660519,0.0332891464742997,-0.00555675442382391,0,0.005517017324395,0.0384772393158897
"HCADRG_WS1000_MS1","scaffold_5",10383000,10384000,1000,149,3,0.0678325384207737,0.0502597559502236,0.00255672738894215,-0.00143815915627996,0,0.0865384615384616,0.0851836899475171
"HCADRG_WS1000_MS1","scaffold_5",10384000,10385000,1000,360,3,0.144520547945205,0.0827875531947002,0.00131723985890653,-0.000496031746031746,0,0.0665652339292507,0.0767497988736927
"HCADRG_WS1000_MS1","scaffold_5",10389000,10390000,1000,132,3,0.247663551401869,0.148459383753501,0.00603693181818182,0,0,0.13202614379085,0.102702702702703
"HCADRG_WS1000_MS1","scaffold_5",10390000,10391000,1000,264,7,0.183773424190801,0.0994904429226903,0.00568604572510823,-0.00169101731601732,0,0.0829167858164141,0.0766152086906804
"HCADRG_WS1000_MS1","scaffold_5",10394000,10395000,1000,450,45,0.142328155719651,0.0838027530175411,0.0180149281934996,-0.000839947089947091,0,0.0764541379845308,0.0769280552386656
"HCADRG_WS1000_MS1","scaffold_5",10395000,10396000,1000,227,7,0.328207566919812,0.354781404587771,0.00668659534298301,-2.62219425215023e-05,0,0.365292746469217,0.258195969015015
"HCADRG_WS1000_MS1","scaffold_5",10396000,10397000,1000,813,44,0.133287027962194,0.0894745376858065,0.0158140516354143,-0.00105429625724829,0,0.0944860888262262,0.0819027685537376
"HCADRG_WS1000_MS1","scaffold_5",10397000,10398000,1000,817,50,0.065188396132044,0.0420294528646673,0.0127084608323133,-0.00076499388004896,0,0.0529219964885879,0.059386209645277
"HCADRG_WS1000_MS1","scaffold_5",10398000,10399000,1000,38,4,0.150485436893204,0.0984126984126984,0.0185032894736842,0.00657894736842105,0,0.0992592592592593,0.0843373493975904
"HCADRG_WS1000_MS1","scaffold_5",10401000,10402000,1000,383,17,0.341954595016677,0.300253671012547,0.0111432301380082,0.00555607360437648,0,0.285048424378968,0.202421193302413
"HCADRG_WS1000_MS1","scaffold_5",10403000,10404000,1000,193,28,0.167388240073814,0.0898717499280893,0.0311428813753481,0.00744818652849741,0,0.0706503876776657,0.0741379487743665
"HCADRG_WS1000_MS1","scaffold_5",10405000,10406000,1000,539,30,0.20977726080239,0.113055421543697,0.0137379627175546,-0.00274427952999382,0,0.0940666246936343,0.0844228243420733
"HCADRG_WS1000_MS1","scaffold_5",10406000,10407000,1000,27,1,0.120938628158845,0.068052191577467,0.00529100529100529,-0.00529100529100529,0,0.0769230769230769,0.0769230769230769
"HCADRG_WS1000_MS1","scaffold_5",10408000,10409000,1000,76,2,0.0476190476190476,0.025,0.0087719298245614,-0.00219298245614035,0,0.0227272727272727,0.054945054945055
"HCADRG_WS1000_MS1","scaffold_5",10409000,10410000,1000,145,19,0.190193164933135,0.130612244897959,0.0187739463601533,0.00977011494252873,0,0.128942486085343,0.112056737588652
"HCADRG_WS1000_MS1","scaffold_5",10411000,10412000,1000,151,17,-0.0217764310245743,-0.00968206614568356,0.0258593503626616,-0.00409965310627562,0,-0.0144124168514412,0.0310123207319469
"HCADRG_WS1000_MS1","scaffold_5",10412000,10413000,1000,515,26,0.208743197363862,0.175191885042363,0.0116158113730929,0.000936199722607489,0,0.185595101415997,0.138712271809891
"HCADRG_WS1000_MS1","scaffold_5",10413000,10414000,1000,230,9,0.21930654004475,0.151083642304069,0.00627218278615794,-0.000427018633540372,0,0.146364687478746,0.114937925510613
"HCADRG_WS1000_MS1","scaffold_5",10414000,10415000,1000,113,9,0.0400167274154078,0.0198933443660848,0.00904050779603877,0.00503055204382638,0,0.013815900050423,0.042007544101371
"HCADRG_WS1000_MS1","scaffold_5",10415000,10416000,1000,445,12,-0.00248898800931284,-0.00131825704786341,0.0059413934112971,-0.000287586944890315,0,0.0034673214539742,0.0366020312660076
"HCADRG_WS1000_MS1","scaffold_5",10418000,10419000,1000,154,22,0.068126348985417,0.0387057289021868,0.0243193597785435,1.80231010491097e-19,0,0.0402141565389881,0.0609442749317488
"HCADRG_WS1000_MS1","scaffold_5",10421000,10422000,1000,253,4,0.032840855383699,0.0168089686238109,0.00130575945793337,-0.00130575945793337,0,0.0332640332640333,0.0511097019657578
"HCADRG_WS1000_MS1","scaffold_5",10422000,10423000,1000,69,21,0.0766802839020173,0.0275012170455939,0.072463768115942,-0.00194099378881988,0,0.00101981351981352,0.0352995551447224
"HCADRG_WS1000_MS1","scaffold_5",10423000,10424000,1000,590,37,0.100849612694418,0.0515478914914593,0.0134000033629271,0.00313256658595642,0,0.0445949696067336,0.0596419287953428
"HCADRG_WS1000_MS1","scaffold_5",10424000,10425000,1000,248,11,0.00844641649854153,0.00537540377421645,0.00892599983541804,-0.000504032258064516,0,0.0225510204766903,0.0480116412189732
"HCADRG_WS1000_MS1","scaffold_5",10425000,10426000,1000,734,40,0.239981251464729,0.204285201292742,0.0174094544152811,-0.000182463993771896,0,0.210827028412216,0.150458801195718
"HCADRG_WS1000_MS1","scaffold_5",10426000,10427000,1000,872,64,0.180398361775786,0.128847573537761,0.0147824611495974,0.000276458060288335,0,0.136504336088741,0.10785210459424
"HCADRG_WS1000_MS1","scaffold_5",10427000,10428000,1000,869,98,0.0605690914888103,0.0338953111211886,0.0218695936372247,-0.00103772809469012,0,0.0353324028931984,0.0515383429715886
"HCADRG_WS1000_MS1","scaffold_5",10428000,10429000,1000,600,41,0.154433356805795,0.0958215796387728,0.0131243799603175,-4.96031746031746e-05,0,0.0912033872491188,0.080944309750718
"HCADRG_WS1000_MS1","scaffold_5",10429000,10430000,1000,169,3,0.187536571094207,0.166814136261906,0.00394477317554241,0.0019723865877712,0,0.171078921078921,0.131857555341675
"HCADRG_WS1000_MS1","scaffold_5",10430000,10431000,1000,109,1,-0.025,-0.0121268656716418,0.000655307994757536,-0.000655307994757536,0,0,0.037037037037037
"HCADRG_WS1000_MS1","scaffold_5",10431000,10432000,1000,364,20,0.16922032707109,0.1088428029606,0.00950675599910294,0.00144721350078493,0,0.102357207849283,0.0897664240295795
"HCADRG_WS1000_MS1","scaffold_5",10432000,10433000,1000,487,20,0.132588853623138,0.0860824650204135,0.009035191335261,-0.00194949643101594,0,0.0877524779762891,0.0796305734283668
"HCADRG_WS1000_MS1","scaffold_5",10433000,10434000,1000,723,43,0.130695551180926,0.0880887418779408,0.0120267116182573,-0.00234637423434104,0,0.0933075310433801,0.081482509716824
"HCADRG_WS1000_MS1","scaffold_5",10434000,10435000,1000,679,56,0.190408010677728,0.136899364470529,0.0220936588921283,-0.00277018023704327,0,0.137872745456973,0.10751882354326
"HCADRG_WS1000_MS1","scaffold_5",10435000,10436000,1000,836,39,0.132482887367766,0.0795322948186334,0.0119123269822283,-0.0015058954203691,0,0.0769161803118992,0.072563438810686
"HCADRG_WS1000_MS1","scaffold_5",10436000,10437000,1000,758,65,0.224102633039563,0.160783569940557,0.0254080482786782,0.00303508606608871,0,0.157350397482523,0.119215935574118
"HCADRG_WS1000_MS1","scaffold_5",10437000,10438000,1000,47,1,-0.0185185185185185,-0.00905250452625226,0.00132978723404255,-0.00132978723404255,0,0,0.032258064516129
"HCADRG_WS1000_MS1","scaffold_5",10440000,10441000,1000,173,5,-0.1132584454987,-0.068306814471402,0.00715661987338288,-0.0018579686209744,0,-0.0367132867132867,0.0207097999123704
"HCADRG_WS1000_MS1","scaffold_5",10441000,10442000,1000,368,15,0.0469739375968161,0.029056525390819,0.0134631892838657,-0.000388198757763975,0,0.0394098998198845,0.0549247853704905
"HCADRG_WS1000_MS1","scaffold_5",10442000,10443000,1000,393,8,0.24627339042182,0.163314381059878,0.00206743002544529,0.000159033078880407,0,0.153846153846154,0.115281501340483
"HCADRG_WS1000_MS1","scaffold_5",10443000,10444000,1000,194,6,0.0270827824140001,0.0182783974104777,0.00742513500245459,0.000935812469317624,0,0.047994567416055,0.060949951559712
"HCADRG_WS1000_MS1","scaffold_5",10444000,10445000,1000,307,12,-0.00755971368358271,-0.00551262548051638,0.0135615864152393,-0.0057487978904917,0,0.0337745788949112,0.0555697161945934
"HCADRG_WS1000_MS1","scaffold_5",10445000,10446000,1000,630,39,0.090956919119207,0.0354042347827754,0.0161032319673901,-0.00155895691609977,0,0.0129578691559738,0.0410423748841099
"HCADRG_WS1000_MS1","scaffold_5",10446000,10447000,1000,733,60,0.081962966982981,0.0362874428536508,0.0149305458882052,-0.0012546287273436,0,0.0210379740886141,0.0452680989699548
"HCADRG_WS1000_MS1","scaffold_5",10447000,10448000,1000,317,65,0.160511014697435,0.0575327067289225,0.0541992920985429,-0.0149654499023584,0,0.0233626062567448,0.046735114797942
"HCADRG_WS1000_MS1","scaffold_5",10448000,10449000,1000,721,76,0.164830069761932,0.0769755926520238,0.0261599987891597,-0.00851578495475861,0,0.0534827609766136,0.0633172448765327
"HCADRG_WS1000_MS1","scaffold_5",10449000,10450000,1000,600,20,0.105731121274305,0.0664859674647406,0.00619307445200302,-0.00181051587301587,0,0.070702263905666,0.0771330304380257
"HCADRG_WS1000_MS1","scaffold_5",10450000,10451000,1000,189,12,0.159970781592403,0.0950663661407463,0.00818846056941295,-0.00516502897455278,0,0.0905863367401829,0.0857029230463313
"HCADRG_WS1000_MS1","scaffold_5",10452000,10453000,1000,720,31,0.150394972512398,0.0921178078884115,0.00631613756613757,-0.00502645502645503,0,0.0835499578955076,0.0851538721677376
"HCADRG_WS1000_MS1","scaffold_5",10453000,10454000,1000,378,18,0.0264542957490098,0.0120502674235048,0.00943313282102965,-0.00196837994457042,0,-0.0007569393811308,0.0377588558141213
"HCADRG_WS1000_MS1","scaffold_5",10454000,10455000,1000,57,3,0.133253951071661,0.0485919773895332,0.0146795560329395,-0.0050125313283208,0,0.0150093808630394,0.0445859872611465
"HCADRG_WS1000_MS1","scaffold_5",10456000,10457000,1000,62,3,0.122229758622215,0.0868319681136553,0.00849654377880184,-0.00849654377880184,0,0.125858322468492,0.101058068816129
"HCADRG_WS1000_MS1","scaffold_5",10458000,10459000,1000,26,2,0.12343102252946,0.0717715069368724,0.0408653846153846,0.00812728937728937,0,0.0667567726391256,0.0736890157940198
"HCADRG_WS1000_MS1","scaffold_5",10459000,10460000,1000,535,20,0.0990373775041193,0.0676393872088387,0.00980672642888931,0.00160213618157543,0,0.0801328331312124,0.0816022438425804
"HCADRG_WS1000_MS1","scaffold_5",10460000,10461000,1000,740,37,0.161861485819405,0.104053868043218,0.0119742829564258,0.000635456885456886,0,0.102671676962738,0.0909043323504266
"HCADRG_WS1000_MS1","scaffold_5",10461000,10462000,1000,678,38,0.30094702674127,0.193631922729142,0.0175342675787129,-0.00619820199466217,0,0.172993748469521,0.127792520339413
"HCADRG_WS1000_MS1","scaffold_5",10462000,10463000,1000,877,32,0.0811474924507076,0.0460095409788736,0.00582851441602867,-0.000824645707769995,0,0.0458672041204792,0.0558643118850603
"HCADRG_WS1000_MS1","scaffold_5",10463000,10464000,1000,792,29,0.252381678115473,0.242711813623167,0.012987012987013,-0.00648223304473305,0,0.256162992100492,0.179103591027685
"HCADRG_WS1000_MS1","scaffold_5",10464000,10465000,1000,82,5,0.0214823613255731,0.00527728352078787,0.0179504728720757,0.0040287456445993,0,-0.034348955492803,0.0186191487601026
"HCADRG_WS1000_MS1","scaffold_5",10465000,10466000,1000,311,25,0.183758991618821,0.138869878859782,0.0121535752564691,-0.00587582299800949,0,0.143210175651121,0.110180295028228
"HCADRG_WS1000_MS1","scaffold_5",10466000,10467000,1000,751,22,0.194851013008314,0.163265061444316,0.00878095079576438,-0.00219152241455837,0,0.177323184544216,0.129621045620035
"HCADRG_WS1000_MS1","scaffold_5",10467000,10468000,1000,483,13,0.22564639726556,0.178376870712723,0.00545326826382727,0.000573055309080154,0,0.180304215558453,0.132689967260323
"HCADRG_WS1000_MS1","scaffold_5",10468000,10469000,1000,794,34,0.232021084530663,0.196059896091111,0.00853733732157851,0.00101955139738515,0,0.201057106550768,0.144174113517061
"HCADRG_WS1000_MS1","scaffold_5",10470000,10471000,1000,208,18,-0.029171346518946,-0.0145763822833569,0.0167357057005494,0.000643887362637362,0,-0.0119351205596797,0.0278101425225671
"HCADRG_WS1000_MS1","scaffold_5",10471000,10472000,1000,175,2,0.023782876329043,0.0122503098607788,0.000884353741496599,0.000884353741496599,0,0,0.0404954740352549
"HCADRG_WS1000_MS1","scaffold_5",10472000,10473000,1000,120,3,0.0241340147643385,0.0106910170301612,0.00558035714285714,-0.00305059523809524,0,0.00355555555555555,0.0345464622205801
"HCADRG_WS1000_MS1","scaffold_5",10473000,10474000,1000,217,6,0.181074823222915,0.0889788825662861,0.00622154103576915,-0.000260588106210226,0,0.0651931700154351,0.0702797215073433
"HCADRG_WS1000_MS1","scaffold_5",10474000,10475000,1000,77,1,0.461538461538462,0.428571428571429,0.00568181818181818,0.00568181818181818,0,0.4,0.28
"HCADRG_WS1000_MS1","scaffold_5",10476000,10477000,1000,98,11,0.299658265698419,0.19393274786439,0.0252027150145773,-0.0168549562682216,0,0.175835100281553,0.129225666539099
"HCADRG_WS1000_MS1","scaffold_5",10477000,10478000,1000,682,86,0.0985627711535887,0.0473024199577202,0.033333224235442,-0.0063233137829912,0,0.0351693309717759,0.0505808909266071
"HCADRG_WS1000_MS1","scaffold_5",10478000,10479000,1000,648,81,0.199992811755234,0.102478880682952,0.0369164737654321,-0.0146329365079365,0,0.0814964264996923,0.0758522774804663
"HCADRG_WS1000_MS1","scaffold_5",10479000,10480000,1000,615,36,0.170904585222831,0.10084909666544,0.01448991690172,-0.000851722802942315,0,0.0897271674203238,0.0835638215375071
"HCADRG_WS1000_MS1","scaffold_5",10480000,10481000,1000,726,55,0.241306663325084,0.189627858942624,0.0257403581267218,-0.00878099173553719,0,0.188518504906465,0.137240633201861
"HCADRG_WS1000_MS1","scaffold_5",10481000,10482000,1000,485,19,0.0158611290516056,0.00676616979859803,0.0105768725015779,0.000717967599410898,0,-0.00517364569083349,0.0323696217379252
"HCADRG_WS1000_MS1","scaffold_5",10482000,10483000,1000,439,35,-0.0340925461112024,-0.0185050740846906,0.0171590988331551,-0.00097624471200781,0,-0.00736560424153025,0.0334298192529511
"HCADRG_WS1000_MS1","scaffold_5",10483000,10484000,1000,411,10,0.00453909361656322,0.00311097448509068,0.00732099409106708,0.00262860618700035,0,0.0312451149246401,0.0516138918685483
